candidate_id,window,period,final_equity,pnl,return_pct,max_dd_pct,days
OV_sh0_h1_dd0w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,31132.33,21132.33,211.3233,24.69,62
OV_sh0_h1_dd0w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,52142.77,42142.77,421.4277,29.78,125
OV_sh0_h1_dd0w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,88960.12,78960.12,789.6012,32.82,251
OV_sh0_h1_dd0w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,39523.89,29523.89,295.2389,81.52,502
OV_sh0_h1_dd16w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh0_h1_dd16w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,15035.71,5035.71,50.3571,34.89,62
OV_sh0_h1_dd16w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,17856.61,7856.61,78.5661,34.89,125
OV_sh0_h1_dd16w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,28227.63,18227.63,182.2763,34.89,251
OV_sh0_h1_dd16w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,16120.36,6120.36,61.2036,74.15,502
OV_sh0_h1_dd16w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh0_h1_dd16w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,15035.71,5035.71,50.3571,34.89,62
OV_sh0_h1_dd16w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,14448.71,4448.71,44.4871,35.33,125
OV_sh0_h1_dd16w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,19780.01,9780.01,97.8001,39.93,251
OV_sh0_h1_dd16w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,8995.81,-1004.19,-10.0419,81.94,502
OV_sh0_h1_dd16w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh0_h1_dd16w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,8985.31,-1014.69,-10.1469,35.13,62
OV_sh0_h1_dd16w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,9111.73,-888.27,-8.8827,41.78,125
OV_sh0_h1_dd16w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,11643.47,1643.47,16.4347,41.78,251
OV_sh0_h1_dd16w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,7050.0,-2950.0,-29.5,77.72,502
OV_sh0_h1_dd16w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh0_h1_dd16w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,8985.31,-1014.69,-10.1469,35.13,62
OV_sh0_h1_dd16w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,7372.77,-2627.23,-26.2723,44.78,125
OV_sh0_h1_dd16w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,8196.96,-1803.04,-18.0304,48.71,251
OV_sh0_h1_dd16w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,4405.07,-5594.93,-55.9493,79.28,502
OV_sh0_h1_dd20w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,12996.58,2996.58,29.9658,20.29,23
OV_sh0_h1_dd20w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,13835.07,3835.07,38.3507,34.89,62
OV_sh0_h1_dd20w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,16205.54,6205.54,62.0554,34.89,125
OV_sh0_h1_dd20w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,26584.84,16584.84,165.8484,34.89,251
OV_sh0_h1_dd20w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,15234.84,5234.84,52.3484,70.1,502
OV_sh0_h1_dd20w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh0_h1_dd20w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,15035.71,5035.71,50.3571,34.89,62
OV_sh0_h1_dd20w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,14250.71,4250.71,42.5071,38.09,125
OV_sh0_h1_dd20w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,23269.59,13269.59,132.6959,42.5,251
OV_sh0_h1_dd20w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,16640.63,6640.63,66.4063,70.91,502
OV_sh0_h1_dd20w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh0_h1_dd20w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,8985.31,-1014.69,-10.1469,35.13,62
OV_sh0_h1_dd20w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,10355.9,355.9,3.559,35.78,125
OV_sh0_h1_dd20w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,13864.95,3864.95,38.6495,35.78,251
OV_sh0_h1_dd20w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,5731.49,-4268.51,-42.6851,81.73,502
OV_sh0_h1_dd20w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh0_h1_dd20w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,8985.31,-1014.69,-10.1469,35.13,62
OV_sh0_h1_dd20w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,8379.49,-1620.51,-16.2051,39.09,125
OV_sh0_h1_dd20w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,11218.85,1218.85,12.1885,43.42,251
OV_sh0_h1_dd20w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,4637.65,-5362.35,-53.6235,81.73,502
OV_sh0_h2_dd0w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,20284.95,10284.95,102.8495,16.73,23
OV_sh0_h2_dd0w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,31132.33,21132.33,211.3233,24.69,62
OV_sh0_h2_dd0w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,52142.77,42142.77,421.4277,29.78,125
OV_sh0_h2_dd0w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,88960.12,78960.12,789.6012,32.82,251
OV_sh0_h2_dd0w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,39523.89,29523.89,295.2389,81.52,502
OV_sh0_h2_dd0w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,20284.95,10284.95,102.8495,16.73,23
OV_sh0_h2_dd0w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,31132.33,21132.33,211.3233,24.69,62
OV_sh0_h2_dd0w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,52142.77,42142.77,421.4277,29.78,125
OV_sh0_h2_dd0w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,88960.12,78960.12,789.6012,32.82,251
OV_sh0_h2_dd0w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,39523.89,29523.89,295.2389,81.52,502
OV_sh0_h2_dd0w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,20284.95,10284.95,102.8495,16.73,23
OV_sh0_h2_dd0w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,31132.33,21132.33,211.3233,24.69,62
OV_sh0_h2_dd0w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,52142.77,42142.77,421.4277,29.78,125
OV_sh0_h2_dd0w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,88960.12,78960.12,789.6012,32.82,251
OV_sh0_h2_dd0w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,39523.89,29523.89,295.2389,81.52,502
OV_sh0_h2_dd0w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,20284.95,10284.95,102.8495,16.73,23
OV_sh0_h2_dd0w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,31132.33,21132.33,211.3233,24.69,62
OV_sh0_h2_dd0w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,52142.77,42142.77,421.4277,29.78,125
OV_sh0_h2_dd0w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,88960.12,78960.12,789.6012,32.82,251
OV_sh0_h2_dd0w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,39523.89,29523.89,295.2389,81.52,502
OV_sh0_h2_dd16w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh0_h2_dd16w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,15035.71,5035.71,50.3571,34.89,62
OV_sh0_h2_dd16w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,17856.61,7856.61,78.5661,34.89,125
OV_sh0_h2_dd16w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,28227.63,18227.63,182.2763,34.89,251
OV_sh0_h2_dd16w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,16120.36,6120.36,61.2036,74.15,502
OV_sh0_h2_dd16w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh0_h2_dd16w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,15035.71,5035.71,50.3571,34.89,62
OV_sh0_h2_dd16w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,14448.71,4448.71,44.4871,35.33,125
OV_sh0_h2_dd16w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,19780.01,9780.01,97.8001,39.93,251
OV_sh0_h2_dd16w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,8995.81,-1004.19,-10.0419,81.94,502
OV_sh0_h2_dd16w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh0_h2_dd16w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,8985.31,-1014.69,-10.1469,35.13,62
OV_sh0_h2_dd16w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,9111.73,-888.27,-8.8827,41.78,125
OV_sh0_h2_dd16w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,11643.47,1643.47,16.4347,41.78,251
OV_sh0_h2_dd16w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,7050.0,-2950.0,-29.5,77.72,502
OV_sh0_h2_dd16w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh0_h2_dd16w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,8985.31,-1014.69,-10.1469,35.13,62
OV_sh0_h2_dd16w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,7372.77,-2627.23,-26.2723,44.78,125
OV_sh0_h2_dd16w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,8196.96,-1803.04,-18.0304,48.71,251
OV_sh0_h2_dd16w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,4405.07,-5594.93,-55.9493,79.28,502
OV_sh0_h2_dd20w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,12996.58,2996.58,29.9658,20.29,23
OV_sh0_h2_dd20w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,13835.07,3835.07,38.3507,34.89,62
OV_sh0_h2_dd20w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,16205.54,6205.54,62.0554,34.89,125
OV_sh0_h2_dd20w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,26584.84,16584.84,165.8484,34.89,251
OV_sh0_h2_dd20w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,15234.84,5234.84,52.3484,70.1,502
OV_sh0_h2_dd20w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh0_h2_dd20w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,15035.71,5035.71,50.3571,34.89,62
OV_sh0_h2_dd20w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,14250.71,4250.71,42.5071,38.09,125
OV_sh0_h2_dd20w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,23269.59,13269.59,132.6959,42.5,251
OV_sh0_h2_dd20w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,16640.63,6640.63,66.4063,70.91,502
OV_sh0_h2_dd20w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh0_h2_dd20w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,8985.31,-1014.69,-10.1469,35.13,62
OV_sh0_h2_dd20w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,10355.9,355.9,3.559,35.78,125
OV_sh0_h2_dd20w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,13864.95,3864.95,38.6495,35.78,251
OV_sh0_h2_dd20w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,5731.49,-4268.51,-42.6851,81.73,502
OV_sh0_h2_dd20w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh0_h2_dd20w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,8985.31,-1014.69,-10.1469,35.13,62
OV_sh0_h2_dd20w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,8379.49,-1620.51,-16.2051,39.09,125
OV_sh0_h2_dd20w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,11218.85,1218.85,12.1885,43.42,251
OV_sh0_h2_dd20w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,4637.65,-5362.35,-53.6235,81.73,502
OV_sh6_h1_dd0w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,17717.14,7717.14,77.1714,10.01,23
OV_sh6_h1_dd0w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,21978.97,11978.97,119.7897,26.58,62
OV_sh6_h1_dd0w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,46300.2,36300.2,363.002,26.58,125
OV_sh6_h1_dd0w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,72277.27,62277.27,622.7727,26.58,251
OV_sh6_h1_dd0w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,94887.04,84887.04,848.8704,58.2,502
OV_sh6_h1_dd0w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,16115.49,6115.49,61.1549,15.39,23
OV_sh6_h1_dd0w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,18684.64,8684.64,86.8464,27.46,62
OV_sh6_h1_dd0w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,22756.78,12756.78,127.5678,33.09,125
OV_sh6_h1_dd0w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,29453.48,19453.48,194.5348,37.84,251
OV_sh6_h1_dd0w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,45588.42,35588.42,355.8842,65.12,502
OV_sh6_h1_dd0w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,17717.14,7717.14,77.1714,10.01,23
OV_sh6_h1_dd0w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,21978.97,11978.97,119.7897,26.58,62
OV_sh6_h1_dd0w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,46300.2,36300.2,363.002,26.58,125
OV_sh6_h1_dd0w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,72277.27,62277.27,622.7727,26.58,251
OV_sh6_h1_dd0w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,94887.04,84887.04,848.8704,58.2,502
OV_sh6_h1_dd0w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,16115.49,6115.49,61.1549,15.39,23
OV_sh6_h1_dd0w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,18684.64,8684.64,86.8464,27.46,62
OV_sh6_h1_dd0w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,22756.78,12756.78,127.5678,33.09,125
OV_sh6_h1_dd0w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,29453.48,19453.48,194.5348,37.84,251
OV_sh6_h1_dd0w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,45588.42,35588.42,355.8842,65.12,502
OV_sh6_h1_dd16w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh6_h1_dd16w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,15353.32,5353.32,53.5332,33.52,62
OV_sh6_h1_dd16w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,21682.13,11682.13,116.8213,33.52,125
OV_sh6_h1_dd16w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,31354.43,21354.43,213.5443,33.52,251
OV_sh6_h1_dd16w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,25444.77,15444.77,154.4477,69.52,502
OV_sh6_h1_dd16w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh6_h1_dd16w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,16376.2,6376.2,63.762,29.09,62
OV_sh6_h1_dd16w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,15144.65,5144.65,51.4465,33.09,125
OV_sh6_h1_dd16w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,17622.34,7622.34,76.2234,41.32,251
OV_sh6_h1_dd16w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,8853.28,-1146.72,-11.4672,80.63,502
OV_sh6_h1_dd16w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh6_h1_dd16w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,9175.11,-824.89,-8.2489,33.76,62
OV_sh6_h1_dd16w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,11063.78,1063.78,10.6378,38.91,125
OV_sh6_h1_dd16w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,12933.23,2933.23,29.3323,38.91,251
OV_sh6_h1_dd16w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,9446.36,-553.64,-5.5364,77.34,502
OV_sh6_h1_dd16w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh6_h1_dd16w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,9786.38,-213.62,-2.1362,29.34,62
OV_sh6_h1_dd16w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,7335.89,-2664.11,-26.6411,45.69,125
OV_sh6_h1_dd16w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,6932.38,-3067.62,-30.6762,52.35,251
OV_sh6_h1_dd16w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,4143.13,-5856.87,-58.5687,77.34,502
OV_sh6_h1_dd20w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,12996.58,2996.58,29.9658,20.29,23
OV_sh6_h1_dd20w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,14127.31,4127.31,41.2731,33.52,62
OV_sh6_h1_dd20w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,20276.2,10276.2,102.762,33.52,125
OV_sh6_h1_dd20w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,30435.1,20435.1,204.351,33.52,251
OV_sh6_h1_dd20w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,21363.03,11363.03,113.6303,69.49,502
OV_sh6_h1_dd20w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh6_h1_dd20w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,16376.2,6376.2,63.762,29.09,62
OV_sh6_h1_dd20w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,15387.09,5387.09,53.8709,33.09,125
OV_sh6_h1_dd20w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,19060.46,9060.46,90.6046,37.84,251
OV_sh6_h1_dd20w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,11341.23,1341.23,13.4123,78.42,502
OV_sh6_h1_dd20w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh6_h1_dd20w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,9175.11,-824.89,-8.2489,33.76,62
OV_sh6_h1_dd20w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,12957.19,2957.19,29.5719,33.76,125
OV_sh6_h1_dd20w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,15874.48,5874.48,58.7448,33.76,251
OV_sh6_h1_dd20w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,10527.88,527.88,5.2788,78.44,502
OV_sh6_h1_dd20w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh6_h1_dd20w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,9786.38,-213.62,-2.1362,29.34,62
OV_sh6_h1_dd20w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,9050.41,-949.59,-9.4959,33.09,125
OV_sh6_h1_dd20w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,9193.14,-806.86,-8.0686,48.78,251
OV_sh6_h1_dd20w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,4911.17,-5088.83,-50.8883,80.14,502
OV_sh6_h2_dd0w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,16115.49,6115.49,61.1549,15.39,23
OV_sh6_h2_dd0w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,18908.64,8908.64,89.0864,23.83,62
OV_sh6_h2_dd0w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,25122.95,15122.95,151.2295,33.09,125
OV_sh6_h2_dd0w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,47322.91,37322.91,373.2291,37.84,251
OV_sh6_h2_dd0w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,73750.04,63750.04,637.5004,64.12,502
OV_sh6_h2_dd0w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,16115.49,6115.49,61.1549,15.39,23
OV_sh6_h2_dd0w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,18684.64,8684.64,86.8464,27.46,62
OV_sh6_h2_dd0w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,22756.78,12756.78,127.5678,33.09,125
OV_sh6_h2_dd0w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,29453.48,19453.48,194.5348,37.84,251
OV_sh6_h2_dd0w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,45588.42,35588.42,355.8842,65.12,502
OV_sh6_h2_dd0w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,16115.49,6115.49,61.1549,15.39,23
OV_sh6_h2_dd0w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,18908.64,8908.64,89.0864,23.83,62
OV_sh6_h2_dd0w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,25122.95,15122.95,151.2295,33.09,125
OV_sh6_h2_dd0w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,47322.91,37322.91,373.2291,37.84,251
OV_sh6_h2_dd0w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,73750.04,63750.04,637.5004,64.12,502
OV_sh6_h2_dd0w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,16115.49,6115.49,61.1549,15.39,23
OV_sh6_h2_dd0w40_re2_SOXS,3m,2026-01-12 to 2026-04-10,18684.64,8684.64,86.8464,27.46,62
OV_sh6_h2_dd0w40_re2_SOXS,6m,2025-10-10 to 2026-04-10,22756.78,12756.78,127.5678,33.09,125
OV_sh6_h2_dd0w40_re2_SOXS,1y,2025-04-10 to 2026-04-10,29453.48,19453.48,194.5348,37.84,251
OV_sh6_h2_dd0w40_re2_SOXS,2y,2024-04-10 to 2026-04-10,45588.42,35588.42,355.8842,65.12,502
OV_sh6_h2_dd16w20_re1_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh6_h2_dd16w20_re1_SOXS,3m,2026-01-12 to 2026-04-10,16572.53,6572.53,65.7253,28.24,62
OV_sh6_h2_dd16w20_re1_SOXS,6m,2025-10-10 to 2026-04-10,16719.34,6719.34,67.1934,33.09,125
OV_sh6_h2_dd16w20_re1_SOXS,1y,2025-04-10 to 2026-04-10,29174.14,19174.14,191.7414,37.84,251
OV_sh6_h2_dd16w20_re1_SOXS,2y,2024-04-10 to 2026-04-10,17745.05,7745.05,77.4505,76.13,502
OV_sh6_h2_dd16w20_re2_SOXS,1m,2026-03-10 to 2026-04-10,14124.46,4124.46,41.2446,20.29,23
OV_sh6_h2_dd16w20_re2_SOXS,3m,2026-01-12 to 2026-04-10,16376.2,6376.2,63.762,29.09,62
OV_sh6_h2_dd16w20_re2_SOXS,6m,2025-10-10 to 2026-04-10,15144.65,5144.65,51.4465,33.09,125
OV_sh6_h2_dd16w20_re2_SOXS,1y,2025-04-10 to 2026-04-10,17622.34,7622.34,76.2234,41.32,251
OV_sh6_h2_dd16w20_re2_SOXS,2y,2024-04-10 to 2026-04-10,8853.28,-1146.72,-11.4672,80.63,502
OV_sh6_h2_dd16w40_re1_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
OV_sh6_h2_dd16w40_re1_SOXS,3m,2026-01-12 to 2026-04-10,9903.71,-96.29,-0.9629,28.5,62
OV_sh6_h2_dd16w40_re1_SOXS,6m,2025-10-10 to 2026-04-10,8604.47,-1395.53,-13.9553,42.3,125
OV_sh6_h2_dd16w40_re1_SOXS,1y,2025-04-10 to 2026-04-10,12136.94,2136.94,21.3694,42.3,251
OV_sh6_h2_dd16w40_re1_SOXS,2y,2024-04-10 to 2026-04-10,8483.98,-1516.02,-15.1602,77.34,502
OV_sh6_h2_dd16w40_re2_SOXS,1m,2026-03-10 to 2026-04-10,8440.74,-1559.26,-15.5926,20.57,23
