Date,Day Start Equity,Start Ticker,Intraday Switch Time,Intraday Switch,Buy Time,Buy Ticker,End-of-Day Ticker,Day End Equity,PnL ($),Return %,Drawdown %
2024-06-26,15906.17,SOXS,no change,no change,no change,no change,SOXS,16025.14,118.96,0.75,7.06
2024-06-27,16025.14,SOXS,no change,no change,no change,no change,SOXS,16420.49,395.36,2.47,4.77
2024-06-28,16420.49,SOXS,no change,no change,15:55,SOXL,SOXL,15796.44,-624.05,-3.8,8.39
2024-07-01,15796.44,SOXL,no change,no change,15:55,SOXS,SOXS,15732.06,-64.38,-0.41,8.76
2024-07-02,15732.06,SOXS,19:59,SOXS,15:55,SOXL,SOXL,14989.65,-742.41,-4.72,13.07
2024-07-03,14989.65,SOXL,no change,no change,no change,no change,SOXL,15767.36,777.71,5.19,8.56
2024-07-05,15767.36,SOXL,no change,no change,no change,no change,SOXL,15927.01,159.65,1.01,7.63
2024-07-08,15927.01,SOXL,no change,no change,no change,no change,SOXL,16770.95,843.93,5.3,2.74
2024-07-09,16770.95,SOXL,no change,no change,no change,no change,SOXL,16697.82,-73.13,-0.44,3.16
2024-07-10,16697.82,SOXL,no change,no change,no change,no change,SOXL,17900.67,1202.86,7.2,0.0
2024-07-11,17900.67,SOXL,no change,no change,no change,no change,SOXL,16186.11,-1714.56,-9.58,9.58
2024-07-12,16186.11,SOXL,15:30,SOXL,15:55,SOXS,SOXS,17147.77,961.66,5.94,4.21
2024-07-15,17147.77,SOXS,no change,no change,15:55,SOXL,SOXL,17185.73,37.96,0.22,3.99
2024-07-16,17185.73,SOXL,no change,no change,no change,no change,SOXL,17559.61,373.88,2.18,1.91
2024-07-17,17559.61,SOXL,no change,no change,15:55,SOXS,SOXS,14021.9,-3537.72,-20.15,21.67
2024-07-18,14021.9,SOXS,04:00,SOXS,no change,no change,CASH,13361.53,-660.37,-4.71,25.36
2024-07-19,13361.53,CASH,no change,no change,15:55,SOXS,SOXS,13360.19,-1.34,-0.01,25.36
2024-07-22,13360.19,SOXS,05:57,SOXS,no change,no change,CASH,12717.67,-642.53,-4.81,28.95
2024-07-23,12717.67,CASH,no change,no change,15:55,SOXS,SOXS,12716.39,-1.27,-0.01,28.96
2024-07-24,12716.39,SOXS,no change,no change,15:55,SOXL,SOXL,14669.38,1952.98,15.36,18.05
2024-07-25,14669.38,SOXL,no change,no change,15:55,SOXS,SOXS,13685.21,-984.16,-6.71,23.55
2024-07-26,13685.21,SOXS,04:00,SOXS,no change,no change,CASH,13011.08,-674.14,-4.93,27.32
2024-07-29,13011.08,CASH,no change,no change,15:55,SOXL,SOXL,13009.78,-1.3,-0.01,27.32
2024-07-30,13009.78,SOXL,no change,no change,no change,no change,SOXL,11704.75,-1305.02,-10.03,34.61
2024-07-31,11704.75,SOXL,08:00,SOXL,15:55,SOXS,SOXS,12664.34,959.59,8.2,29.25
2024-08-01,12664.34,SOXS,no change,no change,15:55,SOXL,SOXL,15495.67,2831.32,22.36,13.44
2024-08-02,15495.67,SOXL,no change,no change,15:55,SPXS,SPXS,13120.34,-2375.33,-15.33,26.7
2024-08-05,13120.34,SPXS,no change,no change,no change,no change,SPXS,13625.45,505.11,3.85,23.88
2024-08-06,13625.45,SPXS,no change,no change,no change,no change,SPXS,13746.98,121.53,0.89,23.2
2024-08-07,13746.98,TMV,no change,no change,no change,no change,SPXS,14146.27,399.3,2.9,20.97
2024-08-08,14146.27,SPXS,no change,no change,15:55,SQQQ,SQQQ,13832.82,-313.46,-2.22,22.72
2024-08-09,13832.82,SQQQ,no change,no change,no change,no change,SQQQ,13594.79,-238.03,-1.72,24.05
2024-08-12,13594.79,SQQQ,09:30,SQQQ,no change,no change,SPXS,13413.33,-181.46,-1.33,25.07
2024-08-13,13413.33,SPXS,no change,no change,15:55,SQQQ,SQQQ,13081.88,-331.45,-2.47,26.92
2024-08-14,13081.88,SQQQ,no change,no change,no change,no change,SQQQ,12932.62,-149.27,-1.14,27.75
2024-08-15,12932.62,SQQQ,09:37,SQQQ,no change,no change,SPXS,12407.44,-525.18,-4.06,30.69
2024-08-16,12407.44,SPXS,no change,no change,15:55,SQQQ,SQQQ,12359.62,-47.82,-0.39,30.95
2024-08-19,12359.62,SQQQ,no change,no change,no change,no change,SQQQ,11994.46,-365.16,-2.95,32.99
2024-08-20,11994.46,SQQQ,08:00,SQQQ,15:55,TMV,TMV,11934.27,-60.19,-0.5,33.33
2024-08-21,11934.27,TMV,no change,no change,15:55,SQQQ,SQQQ,11917.55,-16.72,-0.14,33.42
2024-08-22,11917.55,TMV,no change,no change,15:55,SPXS,SPXS,12424.22,506.67,4.25,30.59
2024-08-23,12424.22,TMV,no change,no change,15:55,SPXS,SPXS,12083.35,-340.87,-2.74,32.5
2024-08-26,12083.35,SPXS,no change,no change,no change,no change,SPXS,12226.62,143.27,1.19,31.7
2024-08-27,12226.62,SPXS,no change,no change,no change,no change,SPXS,12150.84,-75.78,-0.62,32.12
2024-08-28,12150.84,SPXS,no change,no change,15:55,TMV,SPXS,12325.04,174.2,1.43,31.15
2024-08-29,12325.04,SPXS,no change,no change,15:55,SPXL,SPXL,12407.83,82.79,0.67,30.69
2024-08-30,12407.83,TQQQ,10:57,TQQQ,15:55,SOXL,SPXL,12474.47,66.64,0.54,30.31
2024-09-03,12474.47,SPXL,05:11,TQQQ,15:55,SPXS,SPXS,11178.7,-1295.77,-10.39,37.55
2024-09-04,11178.7,SPXS,no change,no change,no change,no change,SPXS,10979.55,-199.16,-1.78,38.66
2024-09-05,10979.55,SPXS,no change,no change,15:55,SPXL,SPXL,10956.86,-22.69,-0.21,38.79
2024-09-06,10956.86,TMF,08:00,TQQQ,15:55,TMF,TQQQ,10704.66,-252.2,-2.3,40.2
2024-09-09,10704.66,TQQQ,10:33,TQQQ,15:55,SOXS,SOXS,10925.28,220.62,2.06,38.97
2024-09-10,10925.28,SOXS,no change,no change,15:55,SPXL,SPXL,10563.32,-361.96,-3.31,40.99
2024-09-11,10563.32,TMF,04:00,TQQQ,15:55,TQQQ,SPXL,10564.69,1.37,0.01,40.98
2024-09-12,10564.69,SPXL,09:50,TQQQ,15:55,TQQQ,SPXL,10562.94,-1.75,-0.02,40.99
2024-09-13,10562.94,SPXL,no change,no change,no change,no change,SPXL,10709.13,146.19,1.38,40.17
2024-09-16,10709.13,SPXL,09:32,TQQQ,15:55,TQQQ,SPXL,10742.29,33.15,0.31,39.99
2024-09-17,10742.29,SPXL,08:00,TQQQ,15:55,TQQQ,SPXL,10661.31,-80.98,-0.75,40.44
2024-09-18,10661.31,SPXL,11:47,TQQQ,15:55,TQQQ,SPXL,10478.45,-182.86,-1.72,41.46
2024-09-19,10478.45,SPXL,08:00,TQQQ,15:55,TQQQ,SPXL,10737.98,259.53,2.48,40.01
2024-09-20,10737.98,SPXL,10:54,TQQQ,15:55,TQQQ,SPXL,10626.23,-111.75,-1.04,40.64
2024-09-23,10626.23,SPXL,08:00,TQQQ,15:55,TQQQ,SPXL,10601.74,-24.49,-0.23,40.77
2024-09-24,10601.74,SPXL,10:02,TQQQ,15:55,TQQQ,SPXL,10602.33,0.58,0.01,40.77
2024-09-25,10602.33,SPXL,no change,no change,no change,no change,SPXL,10512.52,-89.81,-0.85,41.27
2024-09-26,10512.52,SPXL,10:24,TQQQ,15:55,SOXL,SPXL,10672.64,160.13,1.52,40.38
2024-09-27,10672.64,SPXL,11:19,TQQQ,15:55,TQQQ,SPXL,10471.09,-201.55,-1.89,41.5
2024-09-30,10471.09,SPXL,14:19,TQQQ,15:55,TQQQ,SPXL,10333.07,-138.02,-1.32,42.28
2024-10-01,10333.07,SPXL,09:34,TQQQ,15:55,TMF,SPXL,9938.2,-394.87,-3.82,44.48
2024-10-02,9938.2,SPXL,09:42,TQQQ,15:55,SOXS,SOXS,9798.14,-140.06,-1.41,45.26
2024-10-03,9798.14,SOXS,no change,no change,15:55,SOXL,SOXL,9819.28,21.14,0.22,45.15
2024-10-04,9819.28,SOXL,09:56,TQQQ,15:55,TQQQ,SOXL,10130.83,311.55,3.17,43.41
2024-10-07,10130.83,SOXL,08:00,TQQQ,15:55,TQQQ,SOXL,9938.72,-192.12,-1.9,44.48
2024-10-08,9938.72,SOXL,08:00,TQQQ,15:55,TQQQ,SOXL,10137.53,198.81,2.0,43.37
2024-10-09,10137.53,SOXL,no change,no change,no change,no change,SOXL,10379.84,242.32,2.39,42.01
2024-10-10,10379.84,SOXL,09:48,TQQQ,15:55,TQQQ,SOXL,10204.52,-175.32,-1.69,42.99
2024-10-11,10204.52,SOXL,no change,no change,no change,no change,SOXL,10372.04,167.52,1.64,42.06
2024-10-14,10372.04,SOXL,no change,no change,no change,no change,SOXL,10737.51,365.47,3.52,40.02
2024-10-15,10737.51,SOXL,10:30,TQQQ,15:55,SOXS,SOXS,9953.96,-783.55,-7.3,44.39
2024-10-16,9953.96,SOXS,no change,no change,no change,no change,SOXS,9910.91,-43.05,-0.43,44.63
2024-10-17,9910.91,SOXS,04:00,SOXS,no change,no change,CASH,9282.44,-628.47,-6.34,48.14
2024-10-18,9282.44,CASH,no change,no change,15:55,SOXS,SOXS,9281.51,-0.93,-0.01,48.15
2024-10-21,9281.51,SOXS,no change,no change,no change,no change,SOXS,9333.4,51.89,0.56,47.86
2024-10-22,9333.4,SOXS,no change,no change,no change,no change,SOXS,9356.35,22.95,0.25,47.73
2024-10-23,9356.35,SOXS,no change,no change,no change,no change,SOXS,9697.28,340.93,3.64,45.83
2024-10-24,9697.28,SOXS,no change,no change,no change,no change,SOXS,9528.85,-168.43,-1.74,46.77
2024-10-25,9528.85,SOXS,no change,no change,no change,no change,SOXS,9219.76,-309.09,-3.24,48.49
2024-10-28,9219.76,SOXS,no change,no change,no change,no change,SOXS,9235.65,15.89,0.17,48.41
2024-10-29,9235.65,SOXS,no change,no change,no change,no change,SOXS,8590.1,-645.55,-6.99,52.01
2024-10-30,8590.1,SOXS,no change,no change,no change,no change,SOXS,9451.04,860.94,10.02,47.2
2024-10-31,9451.04,SOXS,no change,no change,no change,no change,SOXS,10526.89,1075.85,11.38,41.19
2024-11-01,10526.89,SOXS,no change,no change,no change,no change,SOXS,10275.06,-251.83,-2.39,42.6
2024-11-04,10275.06,SOXS,no change,no change,15:55,SOXL,SOXL,10446.03,170.97,1.66,41.64
2024-11-05,10446.03,SOXL,no change,no change,15:55,SOXS,SOXS,10793.95,347.92,3.33,39.7
2024-11-06,10793.95,SOXS,04:00,SOXS,no change,no change,CASH,10285.61,-508.34,-4.71,42.54
2024-11-07,10285.61,CASH,no change,no change,15:55,SOXS,SOXS,10284.58,-1.03,-0.01,42.55
2024-11-08,10284.58,SOXS,no change,no change,no change,no change,SOXS,10561.39,276.81,2.69,41.0
2024-11-11,10561.39,SOXS,no change,no change,15:55,SOXL,SOXL,11367.64,806.25,7.63,36.5
2024-11-12,11367.64,SOXL,no change,no change,15:55,SOXS,SOXS,11020.9,-346.74,-3.05,38.43
2024-11-13,11020.9,SOXS,no change,no change,no change,no change,SOXS,11757.15,736.25,6.68,34.32
2024-11-14,11757.15,SOXS,no change,no change,no change,no change,SOXS,11752.07,-5.08,-0.04,34.35
2024-11-15,11752.07,SOXS,no change,no change,no change,no change,SOXS,12906.47,1154.4,9.82,27.9
2024-11-18,12906.47,SOXS,no change,no change,no change,no change,SOXS,12429.32,-477.14,-3.7,30.57
2024-11-19,12429.32,SOXS,no change,no change,15:55,SOXL,SOXL,12361.37,-67.95,-0.55,30.94
2024-11-20,12361.37,SOXL,no change,no change,no change,no change,SOXL,12080.15,-281.22,-2.28,32.52
2024-11-21,12080.15,SOXL,no change,no change,no change,no change,SOXL,12646.76,566.61,4.69,29.35
2024-11-22,12646.76,SOXL,no change,no change,no change,no change,SOXL,12691.3,44.55,0.35,29.1
2024-11-25,12691.3,SOXL,no change,no change,no change,no change,SOXL,13037.59,346.28,2.73,27.17
2024-11-26,13037.59,SOXL,no change,no change,no change,no change,SOXL,12508.18,-529.41,-4.06,30.12
2024-11-27,12508.18,SOXL,no change,no change,no change,no change,SOXL,12021.65,-486.54,-3.89,32.84
2024-11-29,12021.65,SOXL,no change,no change,no change,no change,SOXL,12484.74,463.1,3.85,30.26
2024-12-02,12484.74,SOXL,14:08,SOXL,15:55,SOXL,SOXL,13412.22,927.48,7.43,25.07
2024-12-03,13412.22,SOXL,no change,no change,no change,no change,SOXL,13168.49,-243.73,-1.82,26.44
2024-12-04,13168.49,SOXL,no change,no change,no change,no change,SOXL,13716.74,548.25,4.16,23.37
2024-12-05,13716.74,SOXL,no change,no change,no change,no change,SOXL,12882.01,-834.73,-6.09,28.04
2024-12-06,12882.01,SOXL,no change,no change,no change,no change,SOXL,13159.14,277.13,2.15,26.49
2024-12-09,13159.14,SOXL,no change,no change,no change,no change,SOXL,12951.24,-207.9,-1.58,27.65
2024-12-10,12951.24,SOXL,no change,no change,no change,no change,SOXL,12017.27,-933.97,-7.21,32.87
2024-12-11,12017.27,SOXL,16:15,SOXL,15:55,SOXS,SOXS,12857.35,840.08,6.99,28.17
2024-12-12,12857.35,SOXS,no change,no change,15:55,SOXL,SOXL,13205.11,347.76,2.7,26.23
2024-12-13,13205.11,SOXL,10:19,SOXL,15:55,SOXL,SOXL,14271.16,1066.05,8.07,20.28
2024-12-16,14271.16,SOXL,no change,no change,15:55,SOXS,SOXS,15094.43,823.27,5.77,15.68
2024-12-17,15094.43,SOXS,no change,no change,15:55,SOXL,SOXL,15786.36,691.93,4.58,11.81
2024-12-18,15786.36,SOXL,no change,no change,15:55,SOXS,SOXS,14214.74,-1571.62,-9.96,20.59
2024-12-19,14214.74,SOXS,no change,no change,no change,no change,SOXS,15036.05,821.31,5.78,16.0
2024-12-20,15036.05,SOXS,no change,no change,no change,no change,SOXS,14481.3,-554.75,-3.69,19.1
2024-12-23,14481.3,SOXS,09:42,SOXS,15:55,SOXL,SOXL,13543.94,-937.36,-6.47,24.34
2024-12-24,13543.94,SOXL,no change,no change,no change,no change,SOXL,13931.31,387.37,2.86,22.17
2024-12-26,13931.31,SOXL,no change,no change,no change,no change,SOXL,14069.01,137.69,0.99,21.41
2024-12-27,14069.01,SOXL,no change,no change,no change,no change,SOXL,13571.72,-497.29,-3.53,24.18
2024-12-30,13571.72,SOXL,no change,no change,15:55,SOXS,SOXS,12923.81,-647.91,-4.77,27.8
2024-12-31,12923.81,SOXS,no change,no change,no change,no change,SOXS,13358.93,435.12,3.37,25.37
2025-01-02,13358.93,SOXS,no change,no change,no change,no change,SOXS,13103.56,-255.37,-1.91,26.8
2025-01-03,13103.56,SOXS,11:54,SOXS,no change,no change,CASH,12315.16,-788.4,-6.02,31.2
2025-01-06,12315.16,CASH,no change,no change,15:55,SOXS,SOXS,12313.93,-1.23,-0.01,31.21
2025-01-07,12313.93,SOXS,no change,no change,no change,no change,SOXS,12837.58,523.65,4.25,28.28
2025-01-08,12837.58,SOXS,no change,no change,no change,no change,SOXS,13248.91,411.33,3.2,25.99
2025-01-10,13248.91,SOXS,no change,no change,no change,no change,SOXS,14230.16,981.25,7.41,20.5
2025-01-13,14230.16,SOXS,no change,no change,no change,no change,SOXS,14362.69,132.53,0.93,19.76
2025-01-14,14362.69,SOXS,no change,no change,no change,no change,SOXS,14170.57,-192.12,-1.34,20.84
2025-01-15,14170.57,SOXS,no change,no change,no change,no change,SOXS,13215.66,-954.91,-6.74,26.17
2025-01-16,13215.66,SOXS,no change,no change,no change,no change,SOXS,13132.62,-83.05,-0.63,26.64
2025-01-17,13132.62,SOXS,no change,no change,no change,no change,SOXS,12091.68,-1040.93,-7.93,32.45
2025-01-21,12091.68,SOXS,08:00,SOXS,15:55,SOXL,SOXL,11732.83,-358.86,-2.97,34.46
2025-01-22,11732.83,SOXL,no change,no change,no change,no change,SOXL,12222.03,489.2,4.17,31.72
2025-01-23,12222.03,SOXL,no change,no change,no change,no change,SOXL,12087.87,-134.16,-1.1,32.47
2025-01-24,12087.87,SOXL,no change,no change,no change,no change,SOXL,11392.09,-695.78,-5.76,36.36
2025-01-27,11392.09,SOXL,no change,no change,15:55,SOXS,SOXS,8619.86,-2772.23,-24.33,51.85
2025-01-28,8619.86,SOXS,04:00,SOXS,no change,no change,CASH,8213.9,-405.95,-4.71,54.11
2025-01-29,8213.9,CASH,no change,no change,15:55,SOXS,SOXS,8213.08,-0.82,-0.01,54.12
2025-01-30,8213.08,SOXS,04:00,SOXS,no change,no change,CASH,7826.28,-386.8,-4.71,56.28
2025-01-31,7826.28,CASH,no change,no change,15:55,SOXS,SOXS,7825.5,-0.78,-0.01,56.28
2025-02-03,7825.5,SOXS,no change,no change,15:55,SOXL,SOXL,8203.78,378.28,4.83,54.17
2025-02-04,8203.78,SOXL,no change,no change,no change,no change,SOXL,8401.89,198.11,2.41,53.06
2025-02-05,8401.89,SOXL,no change,no change,15:55,SOXS,SOXS,8861.45,459.56,5.47,50.5
2025-02-06,8861.45,SOXS,no change,no change,no change,no change,SOXS,8897.03,35.58,0.4,50.3
2025-02-07,8897.03,SOXS,no change,no change,no change,no change,SOXS,9292.27,395.24,4.44,48.09
2025-02-10,9292.27,SOXS,no change,no change,no change,no change,SOXS,8901.74,-390.52,-4.2,50.27
2025-02-11,8901.74,SOXS,no change,no change,no change,no change,SOXS,8939.25,37.51,0.42,50.06
2025-02-12,8939.25,SOXS,no change,no change,no change,no change,SOXS,8890.31,-48.95,-0.55,50.34
2025-02-13,8890.31,SOXS,no change,no change,no change,no change,SOXS,8590.08,-300.23,-3.38,52.01
2025-02-14,8590.08,SOXS,no change,no change,no change,no change,SOXS,8572.87,-17.21,-0.2,52.11
2025-02-18,8572.87,SOXS,04:00,SOXS,no change,no change,CASH,8397.89,-174.97,-2.04,53.09
2025-02-19,8397.89,CASH,no change,no change,15:55,SOXS,SOXS,8397.05,-0.84,-0.01,53.09
2025-02-20,8397.05,SOXS,no change,no change,no change,no change,SOXS,8339.3,-57.75,-0.69,53.41
2025-02-21,8339.3,SOXS,no change,no change,no change,no change,SOXS,9083.99,744.69,8.93,49.25
2025-02-24,9083.99,SOXS,no change,no change,no change,no change,SOXS,9698.69,614.7,6.77,45.82
2025-02-25,9698.69,SOXS,no change,no change,no change,no change,SOXS,10445.67,746.98,7.7,41.65
2025-02-26,10445.67,SOXS,no change,no change,no change,no change,SOXS,9803.69,-641.98,-6.15,45.23
2025-02-27,9803.69,SOXS,no change,no change,15:55,SOXL,SOXL,11526.83,1723.14,17.58,35.61
2025-02-28,11526.83,SOXL,no change,no change,15:55,SOXS,SOXS,11900.54,373.71,3.24,33.52
2025-03-03,11900.54,SOXS,09:04,SOXS,15:55,SOXL,SOXL,11330.3,-570.24,-4.79,36.7
2025-03-04,11330.3,SOXL,no change,no change,15:55,SOXS,SOXS,11600.16,269.86,2.38,35.2
2025-03-05,11600.16,SOXS,04:11,SOXS,15:55,SOXL,SOXL,11052.74,-547.42,-4.72,38.26
2025-03-06,11052.74,SOXL,no change,no change,no change,no change,SOXL,9684.7,-1368.04,-12.38,45.9
2025-03-07,9684.7,SOXL,15:00,SOXL,15:55,SOXS,SOXS,10256.45,571.76,5.9,42.7
2025-03-10,10256.45,SOXS,no change,no change,15:55,SOXL,SOXL,11779.25,1522.79,14.85,34.2
2025-03-11,11779.25,SOXL,no change,no change,15:55,SPXS,SPXS,11503.61,-275.64,-2.34,35.74
2025-03-12,11503.61,SPXS,no change,no change,15:55,SQQQ,TMV,11534.88,31.27,0.27,35.56
2025-03-13,11534.88,TMV,no change,no change,no change,no change,SQQQ,11737.8,202.92,1.76,34.43
2025-03-14,11737.8,SQQQ,no change,no change,15:55,SPXS,SPXS,11370.2,-367.6,-3.13,36.48
2025-03-17,11370.2,SPXS,no change,no change,15:55,SPXS,SPXS,11149.74,-220.45,-1.94,37.71
2025-03-18,11149.74,SPXS,no change,no change,no change,no change,SPXS,11558.22,408.48,3.66,35.43
2025-03-19,11558.22,SPXS,no change,no change,15:55,TMV,SPXS,11180.11,-378.11,-3.27,37.54
2025-03-20,11180.11,TMV,no change,no change,no change,no change,SPXS,11187.89,7.78,0.07,37.5
2025-03-21,11187.89,SPXS,no change,no change,15:55,SQQQ,SQQQ,11315.76,127.87,1.14,36.79
2025-03-24,11315.76,SPXS,07:13,SQQQ,no change,no change,SPXS,10737.18,-578.57,-5.11,40.02
2025-03-25,10737.18,SPXS,no change,no change,15:55,SQQQ,SQQQ,10720.81,-16.38,-0.15,40.11
2025-03-26,10720.81,SQQQ,no change,no change,no change,no change,SQQQ,11176.63,455.83,4.25,37.56
2025-03-27,11176.63,SQQQ,no change,no change,15:55,TMV,TMV,11305.64,129.0,1.15,36.84
2025-03-28,11305.64,SPXS,no change,no change,no change,no change,SPXS,11400.06,94.42,0.84,36.31
2025-03-31,11400.06,SPXS,no change,no change,no change,no change,SPXS,11180.9,-219.16,-1.92,37.54
2025-04-01,11180.9,SPXS,no change,no change,no change,no change,SPXS,10997.92,-182.98,-1.64,38.56
2025-04-02,10997.92,SPXS,no change,no change,no change,no change,SPXS,10865.71,-132.21,-1.2,39.3
2025-04-03,10865.71,SPXS,no change,no change,15:55,SQQQ,SQQQ,11580.79,715.08,6.58,35.31
2025-04-04,11580.79,SQQQ,no change,no change,15:55,SPXS,SPXS,12464.88,884.09,7.63,30.37
2025-04-07,12464.88,SPXS,10:13,SPXS,no change,no change,TMV,12526.19,61.31,0.49,30.02
2025-04-08,12526.19,TMV,no change,no change,15:55,SPXS,SPXS,12833.23,307.04,2.45,28.31
2025-04-09,12833.23,SPXS,04:00,SPXS,15:55,SQQQ,SQQQ,13144.1,310.87,2.42,26.57
2025-04-10,13144.1,SQQQ,no change,no change,15:55,SPXS,SQQQ,14000.14,856.04,6.51,21.79
2025-04-11,14000.14,SQQQ,12:52,SPXS,no change,no change,SQQQ,13264.38,-735.76,-5.26,25.9
2025-04-14,13264.38,SQQQ,no change,no change,15:55,SPXS,SPXS,13145.16,-119.22,-0.9,26.57
