date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2022-02-24,38.759132385253906,7697.482421875,23.707229614257812,880.4523315429688,99.5970687866211,189.64683532714844,196.7745819091797,15.087236404418945
2022-02-25,40.544734954833984,7330.1015625,24.831361770629883,836.7549438476562,106.08074951171875,177.4030303955078,197.2219696044922,15.064783096313477
2022-02-28,39.797489166259766,7470.056640625,25.094457626342773,827.8121337890625,105.2678451538086,178.3719940185547,209.92868041992188,14.056724548339844
2022-03-01,35.498477935791016,8239.8056640625,23.936840057373047,866.8350219726562,100.64219665527344,186.5638427734375,217.26634216308594,13.556061744689941
2022-03-02,38.93380355834961,7435.06787109375,25.08010482788086,824.7635498046875,106.15814971923828,176.52218627929688,195.16384887695312,14.9660005569458
2022-03-03,36.43979263305664,7907.41259765625,24.032512664794922,859.11181640625,104.41627502441406,179.07666015625,201.24871826171875,14.485543251037598
2022-03-04,33.74198913574219,8484.724609375,23.004047393798828,896.5086059570312,101.87118530273438,183.3927764892578,211.2709197998047,13.755876541137695
2022-03-07,28.70543670654297,9779.302734375,20.435287475585938,996.09814453125,92.95854949951172,199.60044860839844,206.97572326660156,14.05223274230957
2022-03-08,30.23872184753418,9236.978515625,20.153057098388672,1009.5123291015625,90.73280334472656,203.91661071777344,200.1749267578125,14.469825744628906
2022-03-09,33.89725112915039,8099.84912109375,22.31043243408203,901.589599609375,97.96163177490234,187.62086486816406,194.0005645751953,14.959263801574707
2022-03-10,31.781713485717773,8589.689453125,21.592905044555664,930.2470092773438,96.80037689208984,190.17535400390625,186.21551513671875,15.578919410705566
2022-03-11,29.78261947631836,9132.01171875,20.253511428833008,986.5457763671875,93.06500244140625,197.3983154296875,187.55776977539062,15.397061347961426
2022-03-14,27.08481216430664,9971.7392578125,19.06719207763672,1044.4700927734375,91.03280639648438,201.89064025878906,175.030029296875,16.483701705932617
2022-03-15,30.578371047973633,8677.1611328125,20.832321166992188,947.9293212890625,96.87779235839844,188.7659912109375,173.59829711914062,16.551055908203125
2022-03-16,35.22675704956055,7382.5859375,23.17146873474121,841.0230712890625,103.54533386230469,176.0817413330078,179.32525634765625,16.072843551635742
2022-03-17,35.85753631591797,7207.64208984375,23.9464054107666,811.3494873046875,107.27103424072266,169.56346130371094,174.40365600585938,16.459007263183594
2022-03-18,38.01189041137695,6752.79052734375,25.434085845947266,761.9611206054688,110.69673919677734,164.0141143798828,180.9359588623047,15.864049911499023
2022-03-21,37.846923828125,6787.779296875,25.252309799194336,767.0422973632812,110.77416229248047,163.92604064941406,168.4977569580078,16.986610412597656
2022-03-22,38.42637252807617,6682.81396484375,26.744779586791992,722.1253662109375,114.5482406616211,158.02435302734375,162.0050048828125,17.563610076904297
2022-03-23,35.61160659790039,7172.65380859375,25.61585807800293,752.6119384765625,110.2225570678711,164.1022186279297,172.75160217285156,16.409616470336914
2022-03-24,40.85289001464844,6122.99755859375,27.275747299194336,703.0203857421875,115.15790557861328,157.05543518066406,168.45297241210938,16.83843421936035
2022-03-25,40.775245666503906,6105.50244140625,27.232698440551758,704.239990234375,116.73526000976562,154.50096130371094,161.9154510498047,17.520952224731445
2022-03-28,41.45466995239258,5995.28857421875,28.471633911132812,671.9241333007812,119.27066040039062,151.41798400878906,165.6767578125,17.053964614868164
2022-03-29,44.24031448364258,5592.9208984375,29.930618286132812,637.575927734375,123.69312286376953,145.78054809570312,169.43804931640625,16.670047760009766
2022-03-30,40.1346435546875,6122.99755859375,29.03131103515625,656.8840942382812,121.48674774169922,148.15884399414062,173.6471405029297,16.317562103271484
2022-03-31,37.640174865722656,6549.85791015625,27.83064079284668,684.322021484375,115.93206024169922,155.11756896972656,175.25914001464844,16.122236251831055
2022-04-01,35.223365783691406,6918.98681640625,27.7110538482666,686.5576171875,116.68687438964844,154.0605010986328,176.24424743652344,15.994263648986816
2022-04-04,36.84428405761719,6593.5927734375,29.44268798828125,644.4862670898438,119.54163360595703,150.00863647460938,173.1098175048828,16.304092407226562
2022-04-05,31.91359519958496,7498.046875,27.495792388916016,686.3543701171875,115.38046264648438,155.6460418701172,161.5572052001953,17.43338966369629
2022-04-06,29.613252639770508,8021.1259765625,25.68761444091797,731.271240234375,111.88702392578125,160.22645568847656,157.52725219726562,17.859966278076172
2022-04-07,29.613252639770508,8012.3779296875,25.85504150390625,726.3936157226562,113.47406768798828,157.93626403808594,153.8555145263672,18.27980613708496
2022-04-08,27.45850372314453,8586.1904296875,24.797874450683594,756.067138671875,112.65151977539062,159.25753784179688,148.21351623535156,18.865779876708984
2022-04-11,25.711406707763672,9125.0146484375,23.037532806396484,809.723388671875,106.75814056396484,167.44943237304688,141.85508728027344,19.739131927490234
2022-04-12,25.468759536743164,9231.7294921875,22.740951538085938,820.9020385742188,105.6065673828125,169.12306213378906,140.95956420898438,19.801998138427734
2022-04-13,27.206146240234375,8563.4482421875,24.104265213012695,771.513671875,109.15806579589844,163.48562622070312,141.9446563720703,19.63361358642578
2022-04-14,24.857275009155273,9315.701171875,22.482646942138672,823.9505615234375,105.1420669555664,169.3872833251953,133.2578582763672,20.879657745361328
2022-04-18,26.1870059967041,8790.875,22.544830322265625,820.69873046875,105.20011901855469,169.3872833251953,131.377197265625,21.216426849365234
2022-04-19,27.904983520507812,8225.80859375,23.99424171447754,767.6519775390625,110.23223876953125,161.01922607421875,128.6905517578125,21.63401985168457
2022-04-20,27.66233253479004,8295.787109375,22.913162231445312,801.5936889648438,110.01934814453125,161.63583374023438,136.21315002441406,20.347562789916992
2022-04-21,25.439638137817383,8978.0625,21.568986892700195,849.5594482421875,105.10334777832031,168.59449768066406,132.8996124267578,20.830263137817383
2022-04-22,23.731365203857422,9565.8701171875,19.856477737426758,917.4426879882812,96.47135162353516,182.6881103515625,130.5712127685547,21.191730499267578
2022-04-25,24.915510177612305,9083.0283203125,20.593143463134766,881.6718139648438,98.02937316894531,179.60516357421875,134.42205810546875,20.540645599365234
2022-04-26,21.770740509033203,10262.14453125,18.27790641784668,979.6354370117188,89.54252624511719,194.93194580078125,138.54159545898438,19.974872589111328
2022-04-27,21.304847717285156,10447.58203125,18.19658851623535,984.9197387695312,90.34571075439453,193.52256774902344,133.347412109375,20.661880493164062
2022-04-28,24.828149795532227,8692.90625,20.119571685791016,881.06201171875,97.13904571533203,178.63623046875,133.88473510742188,20.639429092407227
2022-04-29,21.58632469177246,9837.0322265625,17.474273681640625,996.5046997070312,86.45550537109375,198.455322265625,128.6009521484375,21.41623878479004
2022-05-02,23.779897689819336,8818.8642578125,18.297040939331055,947.9293212890625,87.8780517578125,194.93194580078125,121.88433837890625,22.51410484313965
2022-05-03,24.371971130371094,8579.1923828125,18.340099334716797,945.6936645507812,89.11672973632812,192.37745666503906,124.21280670166016,22.065080642700195
2022-05-04,27.196439743041992,7589.01611328125,20.157833099365234,849.3560791015625,97.18744659423828,174.84857177734375,126.18299102783203,21.726070404052734
2022-05-05,23.284887313842773,8654.4189453125,17.15377426147461,974.55419921875,86.83293151855469,193.6106414794922,115.88416290283203,23.439098358154297
2022-05-06,22.663698196411133,8916.8330078125,16.555835723876953,1012.357666015625,85.38135528564453,196.7816925048828,110.86911010742188,24.550434112548828
2022-05-09,19.14039421081543,10288.3857421875,14.599366188049316,1130.2388916015625,77.14611053466797,215.6318817138672,113.55574035644531,23.908327102661133
2022-05-10,20.47012710571289,9513.38671875,15.101637840270996,1090.403076171875,77.55254364013672,214.6629638671875,116.95884704589844,23.21683120727539
2022-05-11,18.58714485168457,10409.09375,13.757465362548828,1187.5537109375,73.93330383300781,224.7046356201172,123.3172378540039,21.923641204833984
2022-05-12,18.839506149291992,10246.3974609375,13.647442817687988,1194.2607421875,73.63330078125,225.40928649902344,122.69036102294922,21.96629524230957
2022-05-13,21.828975677490234,8631.677734375,15.130339622497559,1065.8109130859375,78.8299331665039,209.37786865234375,117.22749328613281,23.028240203857422
2022-05-16,20.74189567565918,9048.0400390625,14.661553382873535,1098.53271484375,77.9880142211914,211.84423828125,116.8692855834961,23.03722381591797
2022-05-17,23.8575496673584,7699.22998046875,15.766552925109863,1015.203125,82.66206359863281,198.895751953125,112.83931732177734,23.91057586669922
2022-05-18,20.237178802490234,8848.6064453125,13.465666770935059,1162.758056640625,72.80107879638672,222.85484313964844,119.82459259033203,22.383892059326172
2022-05-19,19.90717315673828,9000.8046875,13.19300365447998,1184.0985107421875,71.33015441894531,227.1710205078125,120.80970001220703,22.226730346679688
2022-05-20,19.761579513549805,9053.2880859375,13.078201293945312,1193.6512451171875,71.46563720703125,226.90672302246094,125.10834503173828,21.44093894958496
2022-05-23,20.023645401000977,8929.0791015625,13.723978996276855,1134.303955078125,75.45262145996094,213.87017822265625,118.92904663085938,22.502880096435547
2022-05-24,18.538619995117188,9600.8603515625,12.867724418640137,1206.049072265625,73.74942779541016,218.71485900878906,125.82479858398438,21.16927719116211
2022-05-25,19.596576690673828,9027.0458984375,13.384346008300781,1156.457275390625,75.75260162353516,212.90126037597656,127.34722900390625,20.920068740844727
2022-05-26,21.87751007080078,7975.6416015625,14.50369644165039,1060.119873046875,80.1653823852539,200.21701049804688,125.4665756225586,21.207443237304688
2022-05-27,24.517559051513672,7022.20263671875,15.924407005310059,955.4493408203125,86.13616943359375,185.59490966796875,126.2725601196289,21.083965301513672
2022-05-31,24.12932014465332,7116.671875,15.809599876403809,961.546630859375,84.62652587890625,188.67791748046875,118.39170837402344,22.38164520263672
2022-06-01,23.01311683654785,7463.05859375,15.44127082824707,985.7324829101562,82.61370086669922,193.25830078125,118.03349304199219,22.489412307739258
2022-06-02,25.429933547973633,6665.31982421875,16.69455909729004,904.4351806640625,87.22969055175781,182.33580017089844,117.85438537597656,22.469207763671875
2022-06-03,23.226652145385742,7239.1318359375,15.374300003051758,974.7575073242188,82.9814224243164,191.05618286132812,117.137939453125,22.6308536529541
2022-06-06,23.207237243652344,7228.6357421875,15.565643310546875,964.39208984375,83.6491470336914,189.64683532714844,111.0481948852539,23.854446411132812
2022-06-07,23.876962661743164,7034.44921875,15.943544387817383,940.002685546875,86.07810974121094,184.0974578857422,114.36174011230469,23.122535705566406
2022-06-08,22.236629486083984,7522.53857421875,15.61826229095459,959.3108520507812,83.30077362060547,190.08724975585938,111.49598693847656,23.68606185913086
2022-06-09,20.47012710571289,8129.59033203125,14.34583854675293,1037.1531982421875,77.35900115966797,203.56427001953125,112.48108673095703,23.45256996154785
2022-06-10,18.25714111328125,9018.2998046875,12.815106391906738,1148.7340087890625,70.60436248779297,221.357421875,110.42132568359375,23.91057586669922
2022-06-13,15.09295654296875,10584.0361328125,11.040412902832031,1305.0289306640625,62.55299377441406,246.90199279785156,99.94336700439453,26.131000518798828
2022-06-14,15.296784400939941,10370.6064453125,11.112165451049805,1297.3055419921875,61.96268844604492,249.28033447265625,96.27162170410156,27.105388641357422
2022-06-15,16.12179946899414,9802.04296875,11.911015510559082,1202.593994140625,64.49810028076172,238.533935546875,101.64493560791016,25.549518585205078
2022-06-16,13.171152114868164,11623.197265625,10.456819534301758,1343.23876953125,58.29505920410156,261.52410888671875,103.61511993408203,25.042116165161133
2022-06-17,13.297329902648926,11481.494140625,10.844286918640137,1299.9476318359375,58.51763153076172,260.46710205078125,105.04801177978516,24.705347061157227
2022-06-21,14.36500072479248,10547.2998046875,11.662272453308105,1202.7969970703125,62.82395935058594,240.82418823242188,99.58515930175781,26.050180435180664
2022-06-22,13.887819290161133,10897.18359375,11.619220733642578,1207.065185546875,62.511966705322266,242.67391967773438,107.538330078125,23.935270309448242
2022-06-23,13.61569881439209,11124.6123046875,12.116705894470215,1155.44140625,64.32376861572266,235.01055908203125,110.41081237792969,23.295413970947266
2022-06-24,15.36504077911377,9655.091796875,13.384346008300781,1036.7469482421875,70.42770385742188,212.90126037597656,105.92255401611328,24.220401763916016
2022-06-27,15.355320930480957,9658.5888671875,13.068633079528809,1056.8680419921875,69.7010498046875,215.27951049804688,103.22960662841797,24.869243621826172
2022-06-28,14.150219917297363,10437.0859375,11.877531051635742,1153.8155517578125,65.4864273071289,228.66845703125,104.30679321289062,24.541454315185547
2022-06-29,13.168646812438965,11170.0947265625,11.901447296142578,1151.3763427734375,65.282958984375,229.1969757080078,109.15409088134766,23.436851501464844
2022-06-30,12.73131275177002,11568.96484375,11.480500221252441,1195.8868408203125,63.54867172241211,234.83441162109375,112.11634063720703,22.779033660888672
2022-07-01,11.273526191711426,12847.796875,11.6670560836792,1171.091064453125,65.56392669677734,227.8756866455078,115.52739715576172,22.08753204345703
2022-07-05,11.516489028930664,12543.3955078125,12.269783020019531,1110.9307861328125,65.94180297851562,226.29014587402344,118.4896469116211,21.55319595336914
2022-07-06,11.749736785888672,12329.966796875,12.504175186157227,1090.403076171875,66.64907836914062,224.08802795410156,112.47540283203125,22.637590408325195
2022-07-07,13.324141502380371,10673.2587890625,13.279109954833984,1021.9100952148438,69.58476257324219,214.31063842773438,109.51316833496094,23.228055953979492
2022-07-08,13.518513679504395,10507.0634765625,13.341297149658203,1017.0321655273438,69.40068817138672,214.48678588867188,105.7430419921875,24.04079246520996
2022-07-11,12.546658515930176,11268.0634765625,12.489827156066895,1082.0701904296875,67.06570434570312,221.79782104492188,111.0391616821289,22.830673217773438
2022-07-12,12.604968070983887,11180.5927734375,12.126276969909668,1113.36962890625,65.29265594482422,227.6995086669922,112.92422485351562,22.4422607421875
2022-07-13,12.91596508026123,10944.419921875,12.049738883972168,1120.280029296875,64.17845153808594,231.663330078125,117.14318084716797,21.613811492919922
2022-07-14,13.674010276794434,10262.14453125,12.174111366271973,1108.2886962890625,63.703697204589844,233.425048828125,114.00139617919922,22.143661499023438
2022-07-15,14.68474006652832,9513.38671875,12.815106391906738,1049.5511474609375,67.375732421875,220.03611755371094,116.24553680419922,21.770971298217773
2022-07-18,14.50008773803711,9653.3427734375,12.518525123596191,1074.956787109375,65.71896362304688,225.4973907470703,112.47540283203125,22.466960906982422
2022-07-19,16.472957611083984,8365.7626953125,13.613957405090332,978.618896484375,70.95088958740234,207.1757354736328,110.59032440185547,22.830673217773438
2022-07-20,17.687772750854492,7676.48779296875,14.298003196716309,930.0438232421875,72.2976303100586,203.3880615234375,111.3084487915039,22.655550003051758
2022-07-21,18.562440872192383,7338.84912109375,14.905511856079102,890.2080688476562,74.47761535644531,197.0459747314453,117.23294067382812,21.510534286499023
2022-07-22,17.15325927734375,7900.41748046875,14.1257963180542,936.5477294921875,72.47203063964844,202.50723266601562,123.33694458007812,20.403688430786133
2022-07-25,16.81310272216797,8054.36572265625,13.91532039642334,951.7909545898438,72.64643859863281,201.9787139892578,119.38728332519531,21.04355239868164
2022-07-26,15.967592239379883,8454.984375,13.073417663574219,1008.4960327148438,70.08858489990234,209.0255126953125,119.7463607788086,20.960481643676758
2022-07-27,18.202857971191406,7270.62158203125,14.704604148864746,883.5011596679688,75.54337310791016,192.81788635253906,118.04083251953125,21.274799346923828
2022-07-28,18.824846267700195,7004.7080078125,15.125556945800781,856.2662963867188,78.31436157226562,185.68299865722656,120.46448516845703,20.821287155151367
2022-07-29,19.27189826965332,6836.76318359375,15.95788860321045,809.5202026367188,81.84107971191406,177.75537109375,119.38728332519531,20.953744888305664
2022-08-01,19.44683265686035,6772.0341796875,15.933976173400879,810.7396850585938,81.0562973022461,179.1647186279297,127.64566040039062,19.492168426513672
2022-08-02,19.35936737060547,6803.52392578125,15.785683631896973,818.666259765625,79.44795989990234,182.7761993408203,120.01564025878906,20.70229148864746
2022-08-03,20.94348907470703,6247.20654296875,17.04853630065918,753.2216796875,83.14905548095703,174.2319793701172,125.58106994628906,19.7166805267334
2022-08-04,21.44886016845703,6084.50927734375,17.29250144958496,741.840087890625,82.91651916503906,174.76046752929688,125.13224029541016,19.82893943786621
2022-08-05,20.953210830688477,6236.70947265625,16.881114959716797,759.7255859375,82.41272735595703,175.81752014160156,116.51482391357422,21.16927719116211
2022-08-08,19.961915969848633,6539.3603515625,16.708906173706055,767.2454833984375,82.22863006591797,176.1698760986328,121.90070343017578,20.201631546020508
2022-08-09,17.1921329498291,7442.06640625,16.1348819732666,793.0575561523438,81.19193267822266,178.4600372314453,120.64399719238281,20.430631637573242
2022-08-10,19.349645614624023,6481.62890625,17.459922790527344,728.2227783203125,86.2591552734375,167.2732696533203,118.13058471679688,20.81903648376465
2022-08-11,19.223304748535156,6535.86181640625,17.196828842163086,738.588134765625,86.28822326660156,167.09707641601562,109.96199798583984,22.30306625366211
2022-08-12,20.992084503173828,5934.05859375,18.167884826660156,696.9231567382812,90.56098175048828,158.99330139160156,112.92422485351562,21.62504005432129
2022-08-15,21.167015075683594,5874.57861328125,18.603191375732422,679.8507080078125,91.71394348144531,156.87924194335938,112.92422485351562,21.669939041137695
2022-08-16,20.545026779174805,6056.5185546875,18.48360252380371,684.728515625,92.24681854248047,155.91030883789062,114.27069091796875,21.371335983276367
2022-08-17,18.999778747558594,6516.61767578125,17.842607498168945,708.91455078125,90.32844543457031,159.4336700439453,110.41081237792969,22.107738494873047
2022-08-18,20.30206871032715,6056.5185546875,17.962194442749023,704.0366821289062,91.00666809082031,158.1124267578125,110.859619140625,21.999971389770508
2022-08-19,18.630470275878906,6558.60498046875,16.90981674194336,745.0919799804688,87.27648162841797,164.366455078125,105.7430419921875,23.061920166015625
2022-08-22,16.560426712036133,7298.611328125,15.579992294311523,803.626220703125,81.8604507446289,174.76046752929688,104.57609558105469,23.317861557006836
2022-08-23,16.842262268066406,7142.91357421875,15.527371406555176,806.4715576171875,81.2403793334961,176.25790405273438,102.7807846069336,23.68381690979004
2022-08-24,16.920007705688477,7128.91748046875,15.64695930480957,799.5613403320312,81.95733642578125,174.6724090576172,100.62642669677734,24.24734115600586
2022-08-25,18.77625274658203,6317.18359375,16.4697322845459,758.0995483398438,85.40654754638672,167.2732696533203,104.57609558105469,23.230304718017578
2022-08-26,15.530253410339355,7433.31787109375,14.465425491333008,850.7787475585938,76.75447082519531,184.1855926513672,106.82022094726562,22.70718765258789
2022-08-29,14.62643051147461,7870.6748046875,14.02055835723877,876.387451171875,75.20426940917969,188.06129455566406,104.30679321289062,23.284183502197266
2022-08-30,14.062752723693848,8173.32666015625,13.55177116394043,905.0447998046875,72.67550659179688,194.0510711669922,105.2942123413086,23.04620361328125
2022-08-31,13.644853591918945,8416.49609375,13.303028106689453,922.5235595703125,70.94120788574219,198.80764770507812,102.06266784667969,23.739940643310547
2022-09-01,12.847933769226074,8904.5869140625,13.317377090454102,921.10107421875,71.66786193847656,197.0459747314453,96.49725341796875,25.07803726196289
2022-09-02,12.498064041137695,9179.24609375,12.762487411499023,959.9205932617188,69.29412078857422,203.3000030517578,98.02324676513672,24.62452507019043
2022-09-06,12.070448875427246,9455.6591796875,12.470690727233887,981.4646606445312,68.50931549072266,205.6782989501953,90.8420639038086,26.5081844329834
2022-09-07,12.624405860900879,8995.5556640625,13.207356452941895,923.133544921875,72.20073699951172,194.6676788330078,95.06101989746094,25.253156661987305
2022-09-08,13.26583194732666,8530.208984375,13.422615051269531,908.2968139648438,73.63468933105469,190.88003540039062,92.0987777709961,26.03446388244629
2022-09-09,14.237686157226562,7919.65966796875,14.274086952209473,850.372314453125,77.01606750488281,181.98345947265625,92.72712707519531,25.866077423095703
2022-09-12,14.36402702331543,7833.9365234375,14.795492172241211,819.2759399414062,79.4770278930664,176.34600830078125,90.39322662353516,26.50145149230957
2022-09-13,11.749736785888672,9296.458984375,12.360669136047363,954.4332275390625,69.1972427368164,199.07191467285156,90.93182373046875,26.339799880981445
2022-09-14,12.109322547912598,8957.0693359375,12.638113975524902,931.6698608398438,69.91419982910156,197.13404846191406,91.82947540283203,26.07038688659668
2022-09-15,11.57480239868164,9392.677734375,12.001904487609863,978.4159545898438,67.51139068603516,203.65232849121094,91.7397232055664,26.160188674926758
2022-09-16,11.720580101013184,9252.724609375,11.767511367797852,998.3339233398438,65.85459899902344,208.5850830078125,89.49557495117188,26.74392318725586
2022-09-19,11.91495132446289,9098.7724609375,12.049738883972168,973.9446411132812,67.38542175292969,203.91661071777344,90.03417205810547,26.595745086669922
2022-09-20,11.40793228149414,9515.13671875,11.762727737426758,997.5206909179688,65.11824798583984,210.69912719726562,87.38558197021484,27.43092918395996
2022-09-21,11.1154203414917,9739.0634765625,11.116949081420898,1052.3966064453125,61.68843078613281,221.97398376464844,91.43955993652344,26.059158325195312
2022-09-22,10.247638702392578,10573.541015625,10.705565452575684,1091.0128173828125,60.08978271484375,227.78761291503906,84.77301025390625,28.041603088378906
2022-09-23,9.779619216918945,11021.3955078125,10.1937255859375,1143.4500732421875,57.057193756103516,239.0624542236328,85.58382415771484,27.691360473632812
2022-09-26,9.311600685119629,11505.9853515625,10.055002212524414,1157.880126953125,55.34227752685547,246.46160888671875,80.80914306640625,29.265195846557617
2022-09-27,9.56511402130127,11145.603515625,10.064569473266602,1157.0672607421875,54.925655364990234,248.3113555908203,74.32279205322266,31.570934295654297
2022-09-28,9.916125297546387,10715.244140625,10.652946472167969,1091.0128173828125,58.08420944213867,233.86544799804688,81.71002960205078,28.40082359313965
2022-09-29,9.058093070983887,11736.91015625,9.753640174865723,1181.863037109375,54.421844482421875,248.57562255859375,80.35869598388672,28.917200088500977
2022-09-30,8.638826370239258,12373.701171875,9.241801261901855,1246.2911376953125,51.91245651245117,260.20281982421875,77.20560455322266,30.006084442138672
2022-10-03,9.457857131958008,10970.6611328125,9.882794380187988,1157.880126953125,55.96235656738281,239.9432830810547,80.89923095703125,28.6837100982666
2022-10-04,10.764405250549316,9481.8974609375,10.801234245300293,1049.957763671875,61.116790771484375,217.83399963378906,80.17853546142578,28.858827590942383
2022-10-05,11.134920120239258,9222.9814453125,10.801234245300293,1048.941650390625,60.709861755371094,219.24337768554688,77.74615478515625,29.777088165283203
2022-10-06,10.910662651062012,9397.9267578125,10.528573036193848,1076.5826416015625,58.8205451965332,226.20205688476562,76.66507720947266,30.27549934387207
2022-10-07,8.98008918762207,11058.1318359375,9.327902793884277,1200.561279296875,53.89864730834961,245.05226135253906,74.32279205322266,31.11517906188965
2022-10-10,8.073305130004883,12198.7578125,9.036108016967773,1238.36474609375,52.7263069152832,250.689697265625,70.98953247070312,32.52511215209961
2022-10-11,7.3810296058654785,13223.923828125,8.677343368530273,1284.501220703125,51.62178421020508,255.79859924316406,71.89041137695312,32.18161392211914
2022-10-12,7.156770706176758,13596.55078125,8.658209800720215,1287.5496826171875,51.12767028808594,258.17694091796875,72.61111450195312,31.71462631225586
2022-10-13,7.800295352935791,12356.20703125,9.237016677856445,1201.374267578125,55.0806884765625,238.18165588378906,70.71925354003906,32.567771911621094
2022-10-14,6.75700569152832,14004.169921875,8.404682159423828,1308.48388671875,51.331119537353516,254.30117797851562,69.09768676757812,33.42765808105469
2022-10-17,7.14702033996582,13164.4443359375,9.232234001159668,1178.814208984375,55.226016998291016,234.83441162109375,67.83644104003906,34.01138687133789
2022-10-18,7.215273857116699,12992.9990234375,9.46184253692627,1150.15673828125,57.154083251953125,226.64248657226562,68.37696838378906,33.79810333251953
2022-10-19,7.3810296058654785,12672.853515625,9.347038269042969,1161.7418212890625,56.030181884765625,231.39907836914062,64.4130859375,35.612159729003906
2022-10-20,7.507784843444824,12448.9267578125,9.189181327819824,1182.6759033203125,54.56717300415039,237.30078125,61.35007858276367,37.43071365356445
2022-10-21,8.36581802368164,11108.8642578125,9.839742660522461,1099.1427001953125,58.462066650390625,220.4765625,58.016822814941406,39.440101623535156
2022-10-24,8.463319778442383,10897.18359375,10.174591064453125,1061.7457275390625,60.62266540527344,212.28463745117188,56.575408935546875,40.506534576416016
2022-10-25,9.028843879699707,10214.9091796875,10.786885261535645,998.13037109375,63.53899002075195,202.3310546875,61.25999450683594,37.024349212646484
2022-10-26,8.785083770751953,10517.5595703125,10.074136734008789,1063.3719482421875,62.08566665649414,206.82339477539062,63.692378997802734,35.43254852294922
2022-10-27,8.307315826416016,11070.3779296875,9.519246101379395,1121.9063720703125,61.04896545410156,210.3468017578125,65.944580078125,34.256107330322266
2022-10-28,9.262850761413574,9763.5546875,10.380285263061523,1019.8776245117188,65.36046600341797,195.37234497070312,64.5932388305664,35.01720428466797
2022-10-31,8.697330474853516,10389.8515625,10.021517753601074,1054.83544921875,63.94591522216797,199.5123291015625,62.7014045715332,35.91300964355469
2022-11-01,8.872835159301758,10155.4267578125,9.710587501525879,1087.1513671875,63.11267852783203,202.3310546875,64.863525390625,34.79494094848633
2022-11-02,8.03430461883545,11122.8623046875,8.706043243408203,1199.9517822265625,58.345802307128906,217.3936004638672,64.1427993774414,35.23722457885742
