candidate_id,window,period,final_equity,pnl,return_pct,max_dd_pct,days
C_sp4.9_rv70_tr1.08_th1.18,1y,2025-04-10 to 2026-04-10,82064.87,72064.87,720.6487,32.7,251
C_sp4.9_rv70_tr1.08_th1.20,2m,2026-02-10 to 2026-04-10,27115.15,17115.15,171.1515,16.73,42
C_sp4.9_rv70_tr1.08_th1.20,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.9_rv70_tr1.08_th1.20,6m,2025-10-10 to 2026-04-10,49879.75,39879.75,398.7975,29.75,125
C_sp4.9_rv70_tr1.08_th1.20,1y,2025-04-10 to 2026-04-10,84235.87,74235.87,742.3587,32.7,251
C_sp4.9_rv70_tr1.08_th1.22,2m,2026-02-10 to 2026-04-10,27115.15,17115.15,171.1515,16.73,42
C_sp4.9_rv70_tr1.08_th1.22,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.9_rv70_tr1.08_th1.22,6m,2025-10-10 to 2026-04-10,40372.24,30372.24,303.7224,34.07,125
C_sp4.9_rv70_tr1.08_th1.22,1y,2025-04-10 to 2026-04-10,68179.79,58179.79,581.7979,36.05,251
C_sp4.9_rv70_tr1.10_th1.18,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv70_tr1.10_th1.18,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv70_tr1.10_th1.18,6m,2025-10-10 to 2026-04-10,50766.53,40766.53,407.6653,29.78,125
C_sp4.9_rv70_tr1.10_th1.18,1y,2025-04-10 to 2026-04-10,85256.99,75256.99,752.5699,32.78,251
C_sp4.9_rv70_tr1.10_th1.20,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv70_tr1.10_th1.20,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv70_tr1.10_th1.20,6m,2025-10-10 to 2026-04-10,52130.86,42130.86,421.3086,29.78,125
C_sp4.9_rv70_tr1.10_th1.20,1y,2025-04-10 to 2026-04-10,87548.23,77548.23,775.4823,32.78,251
C_sp4.9_rv70_tr1.10_th1.22,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv70_tr1.10_th1.22,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv70_tr1.10_th1.22,6m,2025-10-10 to 2026-04-10,42228.79,32228.79,322.2879,34.12,125
C_sp4.9_rv70_tr1.10_th1.22,1y,2025-04-10 to 2026-04-10,70918.76,60918.76,609.1876,36.12,251
C_sp4.9_rv70_tr1.12_th1.18,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv70_tr1.12_th1.18,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv70_tr1.12_th1.18,6m,2025-10-10 to 2026-04-10,50249.99,40249.99,402.4999,29.81,125
C_sp4.9_rv70_tr1.12_th1.18,1y,2025-04-10 to 2026-04-10,83920.61,73920.61,739.2061,32.87,251
C_sp4.9_rv70_tr1.12_th1.20,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv70_tr1.12_th1.20,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv70_tr1.12_th1.20,6m,2025-10-10 to 2026-04-10,51621.54,41621.54,416.2154,29.81,125
C_sp4.9_rv70_tr1.12_th1.20,1y,2025-04-10 to 2026-04-10,86211.19,76211.19,762.1119,32.87,251
C_sp4.9_rv70_tr1.12_th1.22,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv70_tr1.12_th1.22,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv70_tr1.12_th1.22,6m,2025-10-10 to 2026-04-10,41850.44,31850.44,318.5044,34.18,125
C_sp4.9_rv70_tr1.12_th1.22,1y,2025-04-10 to 2026-04-10,69892.85,59892.85,598.9285,36.2,251
C_sp4.9_rv75_tr1.08_th1.18,2m,2026-02-10 to 2026-04-10,27115.15,17115.15,171.1515,16.73,42
C_sp4.9_rv75_tr1.08_th1.18,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.9_rv75_tr1.08_th1.18,6m,2025-10-10 to 2026-04-10,48594.21,38594.21,385.9421,29.75,125
C_sp4.9_rv75_tr1.08_th1.18,1y,2025-04-10 to 2026-04-10,82988.19,72988.19,729.8819,32.7,251
C_sp4.9_rv75_tr1.08_th1.20,2m,2026-02-10 to 2026-04-10,27115.15,17115.15,171.1515,16.73,42
C_sp4.9_rv75_tr1.08_th1.20,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.9_rv75_tr1.08_th1.20,6m,2025-10-10 to 2026-04-10,49879.75,39879.75,398.7975,29.75,125
C_sp4.9_rv75_tr1.08_th1.20,1y,2025-04-10 to 2026-04-10,85183.61,75183.61,751.8361,32.7,251
C_sp4.9_rv75_tr1.08_th1.22,2m,2026-02-10 to 2026-04-10,27115.15,17115.15,171.1515,16.73,42
C_sp4.9_rv75_tr1.08_th1.22,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.9_rv75_tr1.08_th1.22,6m,2025-10-10 to 2026-04-10,40372.24,30372.24,303.7224,34.07,125
C_sp4.9_rv75_tr1.08_th1.22,1y,2025-04-10 to 2026-04-10,68946.88,58946.88,589.4688,36.05,251
C_sp4.9_rv75_tr1.10_th1.18,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv75_tr1.10_th1.18,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv75_tr1.10_th1.18,6m,2025-10-10 to 2026-04-10,50766.53,40766.53,407.6653,29.78,125
C_sp4.9_rv75_tr1.10_th1.18,1y,2025-04-10 to 2026-04-10,86216.23,76216.23,762.1623,32.78,251
C_sp4.9_rv75_tr1.10_th1.20,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv75_tr1.10_th1.20,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv75_tr1.10_th1.20,6m,2025-10-10 to 2026-04-10,52130.86,42130.86,421.3086,29.78,125
C_sp4.9_rv75_tr1.10_th1.20,1y,2025-04-10 to 2026-04-10,88533.24,78533.24,785.3324,32.78,251
C_sp4.9_rv75_tr1.10_th1.22,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv75_tr1.10_th1.22,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv75_tr1.10_th1.22,6m,2025-10-10 to 2026-04-10,42228.79,32228.79,322.2879,34.12,125
C_sp4.9_rv75_tr1.10_th1.22,1y,2025-04-10 to 2026-04-10,71716.67,61716.67,617.1667,36.12,251
C_sp4.9_rv75_tr1.12_th1.18,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv75_tr1.12_th1.18,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv75_tr1.12_th1.18,6m,2025-10-10 to 2026-04-10,50249.99,40249.99,402.4999,29.81,125
C_sp4.9_rv75_tr1.12_th1.18,1y,2025-04-10 to 2026-04-10,84864.8,74864.8,748.648,32.87,251
C_sp4.9_rv75_tr1.12_th1.20,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv75_tr1.12_th1.20,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv75_tr1.12_th1.20,6m,2025-10-10 to 2026-04-10,51621.54,41621.54,416.2154,29.81,125
C_sp4.9_rv75_tr1.12_th1.20,1y,2025-04-10 to 2026-04-10,87181.16,77181.16,771.8116,32.87,251
C_sp4.9_rv75_tr1.12_th1.22,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv75_tr1.12_th1.22,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv75_tr1.12_th1.22,6m,2025-10-10 to 2026-04-10,41850.44,31850.44,318.5044,34.18,125
C_sp4.9_rv75_tr1.12_th1.22,1y,2025-04-10 to 2026-04-10,70679.21,60679.21,606.7921,36.2,251
C_sp4.9_rv80_tr1.08_th1.18,2m,2026-02-10 to 2026-04-10,27115.15,17115.15,171.1515,16.73,42
C_sp4.9_rv80_tr1.08_th1.18,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.9_rv80_tr1.08_th1.18,6m,2025-10-10 to 2026-04-10,48594.21,38594.21,385.9421,29.75,125
C_sp4.9_rv80_tr1.08_th1.18,1y,2025-04-10 to 2026-04-10,82988.19,72988.19,729.8819,32.7,251
C_sp4.9_rv80_tr1.08_th1.20,2m,2026-02-10 to 2026-04-10,27115.15,17115.15,171.1515,16.73,42
C_sp4.9_rv80_tr1.08_th1.20,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.9_rv80_tr1.08_th1.20,6m,2025-10-10 to 2026-04-10,49879.75,39879.75,398.7975,29.75,125
C_sp4.9_rv80_tr1.08_th1.20,1y,2025-04-10 to 2026-04-10,85183.61,75183.61,751.8361,32.7,251
C_sp4.9_rv80_tr1.08_th1.22,2m,2026-02-10 to 2026-04-10,27115.15,17115.15,171.1515,16.73,42
C_sp4.9_rv80_tr1.08_th1.22,3m,2026-01-12 to 2026-04-10,29639.15,19639.15,196.3915,24.69,62
C_sp4.9_rv80_tr1.08_th1.22,6m,2025-10-10 to 2026-04-10,40372.24,30372.24,303.7224,34.07,125
C_sp4.9_rv80_tr1.08_th1.22,1y,2025-04-10 to 2026-04-10,68946.88,58946.88,589.4688,36.05,251
C_sp4.9_rv80_tr1.10_th1.18,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv80_tr1.10_th1.18,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv80_tr1.10_th1.18,6m,2025-10-10 to 2026-04-10,50766.53,40766.53,407.6653,29.78,125
C_sp4.9_rv80_tr1.10_th1.18,1y,2025-04-10 to 2026-04-10,86216.23,76216.23,762.1623,32.78,251
C_sp4.9_rv80_tr1.10_th1.20,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv80_tr1.10_th1.20,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv80_tr1.10_th1.20,6m,2025-10-10 to 2026-04-10,52130.86,42130.86,421.3086,29.78,125
C_sp4.9_rv80_tr1.10_th1.20,1y,2025-04-10 to 2026-04-10,88533.24,78533.24,785.3324,32.78,251
C_sp4.9_rv80_tr1.10_th1.22,2m,2026-02-10 to 2026-04-10,27611.51,17611.51,176.1151,16.73,42
C_sp4.9_rv80_tr1.10_th1.22,3m,2026-01-12 to 2026-04-10,31090.99,21090.99,210.9099,24.69,62
C_sp4.9_rv80_tr1.10_th1.22,6m,2025-10-10 to 2026-04-10,42228.79,32228.79,322.2879,34.12,125
C_sp4.9_rv80_tr1.10_th1.22,1y,2025-04-10 to 2026-04-10,71716.67,61716.67,617.1667,36.12,251
C_sp4.9_rv80_tr1.12_th1.18,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv80_tr1.12_th1.18,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv80_tr1.12_th1.18,6m,2025-10-10 to 2026-04-10,50249.99,40249.99,402.4999,29.81,125
C_sp4.9_rv80_tr1.12_th1.18,1y,2025-04-10 to 2026-04-10,84864.8,74864.8,748.648,32.87,251
C_sp4.9_rv80_tr1.12_th1.20,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv80_tr1.12_th1.20,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv80_tr1.12_th1.20,6m,2025-10-10 to 2026-04-10,51621.54,41621.54,416.2154,29.81,125
C_sp4.9_rv80_tr1.12_th1.20,1y,2025-04-10 to 2026-04-10,87181.16,77181.16,771.8116,32.87,251
C_sp4.9_rv80_tr1.12_th1.22,2m,2026-02-10 to 2026-04-10,27487.54,17487.54,174.8754,16.73,42
C_sp4.9_rv80_tr1.12_th1.22,3m,2026-01-12 to 2026-04-10,30900.8,20900.8,209.008,24.69,62
C_sp4.9_rv80_tr1.12_th1.22,6m,2025-10-10 to 2026-04-10,41850.44,31850.44,318.5044,34.18,125
C_sp4.9_rv80_tr1.12_th1.22,1y,2025-04-10 to 2026-04-10,70679.21,60679.21,606.7921,36.2,251
C_sp5.0_rv80_tr1.00_th1.00,2m,2026-02-10 to 2026-04-10,26789.25,16789.25,167.8925,16.73,42
C_sp5.0_rv80_tr1.00_th1.00,3m,2026-01-12 to 2026-04-10,28602.87,18602.87,186.0287,23.99,62
C_sp5.0_rv80_tr1.00_th1.00,6m,2025-10-10 to 2026-04-10,41321.98,31321.98,313.2198,30.82,125
C_sp5.0_rv80_tr1.00_th1.00,1y,2025-04-10 to 2026-04-10,64662.31,54662.31,546.6231,35.04,251
