date,SOXL,SOXS,TQQQ,SQQQ,SPXL,SPXS,TMF,TMV
2023-03-16,16.06722068786621,3304.2177734375,11.992069244384766,693.5175170898438,64.36632537841797,176.69837951660156,79.1445541381836,25.06681251525879
2023-03-17,15.783449172973633,3355.0517578125,11.81416130065918,703.0986938476562,62.14310073852539,182.3357696533203,82.49505615234375,23.883634567260742
2023-03-20,16.253143310546875,3248.125244140625,11.939178466796875,696.5753173828125,63.85177230834961,177.66729736328125,80.50284576416016,24.667179107666016
2023-03-21,16.336435317993164,3244.228759765625,12.44405460357666,667.4239501953125,66.36847686767578,170.4757537841797,78.1845932006836,25.3397159576416
2023-03-22,15.915043830871582,3331.00146484375,11.936232566833496,694.5836791992188,63.04470443725586,179.11984252929688,81.2756118774414,24.331937789916992
2023-03-23,17.140029907226562,3063.6005859375,12.361837387084961,670.5830688476562,63.38584518432617,178.1396026611328,81.09379577636719,24.3886775970459
2023-03-24,16.238439559936523,3222.978515625,12.487581253051758,663.4033203125,64.63349151611328,174.75323486328125,82.00289916992188,24.070913314819336
2023-03-27,15.650444984436035,3346.939453125,12.231254577636719,677.1472778320312,64.96490478515625,173.77297973632812,76.54817962646484,25.693798065185547
2023-03-28,15.317248344421387,3421.315673828125,12.028127670288086,688.2245483398438,64.5457763671875,174.93145751953125,76.82090759277344,25.593929290771484
2023-03-29,16.738235473632812,3090.16357421875,12.68587589263916,651.5055541992188,67.3626937866211,167.62408447265625,76.36634826660156,25.784587860107422
2023-03-30,17.5908260345459,2948.493896484375,13.029260635375977,633.4536743164062,68.45438385009766,164.68331909179688,77.45729064941406,25.473628997802734
2023-03-31,17.933822631835938,2882.9716796875,13.667664527893066,602.2733764648438,71.32979583740234,157.82150268554688,80.73014068603516,24.33420753479004
2023-04-03,17.45362663269043,2966.202880859375,13.570937156677246,606.3760986328125,72.080322265625,156.3065643310547,81.73016357421875,24.011898040771484
2023-04-04,16.454038619995117,3134.43505859375,13.435517311096191,612.7352905273438,70.92041015625,158.80177307128906,83.18476867675781,23.630578994750977
2023-04-05,15.601445198059082,3306.20947265625,13.005077362060547,632.6331787109375,70.286865234375,160.31671142578125,85.45757293701172,22.949647903442383
2023-04-06,15.346648216247559,3354.022705078125,13.266243934631348,619.7097778320312,71.01789093017578,158.62353515625,86.2757797241211,22.79302978515625
2023-04-10,16.062042236328125,3185.790283203125,13.237225532531738,621.3508911132812,71.26155090332031,158.17794799804688,82.2756576538086,23.871171951293945
2023-04-11,15.88564395904541,3238.916259765625,12.98089599609375,633.4536743164062,71.2420654296875,158.17794799804688,82.6393051147461,23.77584457397461
2023-04-12,15.0232515335083,3408.919677734375,12.63751220703125,650.0696411132812,70.43306732177734,159.96026611328125,82.2756576538086,23.839393615722656
2023-04-13,15.356447219848633,3332.77197265625,13.362970352172852,613.3506469726562,73.09403228759766,153.98959350585938,80.27557373046875,24.440885543823242
2023-04-14,15.268248558044434,3346.939453125,13.285590171813965,616.8378295898438,72.61641693115234,155.1480712890625,78.00276947021484,25.178564071655273
2023-04-17,15.268248558044434,3352.252197265625,13.300098419189453,616.0173950195312,73.34746551513672,153.54400634765625,75.36631774902344,26.050153732299805
2023-04-18,15.464245796203613,3302.667724609375,13.309771537780762,615.8121948242188,73.44493103027344,153.36581420898438,76.0936050415039,25.764163970947266
2023-04-19,14.95465087890625,3417.773681640625,13.280753135681152,616.8378295898438,73.44493103027344,153.45489501953125,75.82086944580078,25.854951858520508
2023-04-20,14.895851135253906,3426.628173828125,12.971223831176758,632.017822265625,72.11930847167969,156.21743774414062,77.63911437988281,25.221683502197266
2023-04-21,14.562655448913574,3506.3173828125,12.995407104492188,630.376708984375,72.24604034423828,156.03924560546875,76.36634826660156,25.673372268676758
2023-04-24,14.337258338928223,3559.443115234375,12.918022155761719,634.4794311523438,72.45072174072266,155.5936737060547,78.45734405517578,24.93569564819336
2023-04-25,12.935871124267578,3922.471435546875,12.187726974487305,670.5830688476562,69.03921508789062,162.90103149414062,81.82107543945312,23.87798500061035
2023-04-26,13.102470397949219,3853.4072265625,12.390854835510254,659.505859375,68.13272857666016,165.03976440429688,79.00279998779297,24.638355255126953
2023-04-27,13.269068717956543,3812.677978515625,13.391990661621094,606.3760986328125,72.11930847167969,155.5936737060547,76.91181945800781,25.351062774658203
2023-04-28,13.94526195526123,3616.111572265625,13.66282844543457,594.0679931640625,73.95179748535156,151.672607421875,80.4573974609375,24.16397476196289
2023-05-01,14.366657257080078,3515.171630859375,13.624136924743652,595.9141845703125,73.66912841796875,152.20729064941406,73.63897705078125,26.24535369873047
2023-05-02,14.062861442565918,3594.861083984375,13.261406898498535,611.5044555664062,71.22257232666016,157.28683471679688,78.73005676269531,24.35463523864746
2023-05-03,13.563064575195312,3717.050537109375,13.000240325927734,624.0175170898438,69.66303253173828,160.76226806640625,80.18465423583984,23.952884674072266
2023-05-04,13.32786750793457,3784.34326171875,12.855149269104004,631.4024047851562,68.19120788574219,164.1486358642578,78.09368133544922,24.67921257019043
2023-05-05,14.180459976196289,3538.19287109375,13.643481254577637,591.6064453125,71.85614776611328,155.32630920410156,77.18456268310547,24.94023323059082
2023-05-08,14.356856346130371,3492.150390625,13.754720687866211,587.5037231445312,71.93412017822266,155.23719787597656,74.00263977050781,25.929855346679688
2023-05-09,13.661062240600586,3672.778564453125,13.48871898651123,598.9912719726562,70.99838256835938,157.28683471679688,73.18441772460938,26.281667709350586
2023-05-10,14.023660659790039,3562.985107421875,13.923995018005371,579.913818359375,71.95360565185547,155.23719787597656,75.0026626586914,25.53264617919922
2023-05-11,13.78846263885498,3632.048828125,14.040067672729492,575.1957397460938,71.47599792480469,156.12832641601562,77.18456268310547,24.788158416748047
2023-05-12,13.73946475982666,3637.36181640625,13.894975662231445,581.3497924804688,71.16410064697266,157.10858154296875,75.45721435546875,25.4123477935791
2023-05-15,14.807652473449707,3355.79345703125,14.10777759552002,572.3237915039062,71.84639739990234,155.50453186035156,73.18441772460938,26.181798934936523
2023-05-16,14.748854637145996,3371.7314453125,14.160978317260742,570.4777221679688,70.42330932617188,158.71266174316406,72.36619567871094,26.458709716796875
2023-05-17,15.817044258117676,3127.351806640625,14.66879940032959,549.9642333984375,72.94783020019531,153.0093231201172,71.82070922851562,26.628944396972656
2023-05-18,17.316429138183594,2829.84619140625,15.457131385803223,520.630126953125,74.96548461914062,148.8209686279297,70.27522277832031,27.273561477661133
2023-05-19,17.042034149169922,2877.659912109375,15.350730895996094,524.3224487304688,74.663330078125,149.35565185546875,68.72970581054688,27.88185691833496
2023-05-22,17.179229736328125,2849.32568359375,15.510332107543945,518.989013671875,74.7218246459961,149.35565185546875,67.91149139404297,28.22005271911621
2023-05-23,16.581436157226562,2955.577392578125,14.91061782836914,538.886962890625,72.18753814697266,154.34603881835938,68.27515411376953,28.04981803894043
2023-05-24,15.709244728088379,3111.4140625,14.66879940032959,547.0923461914062,70.59876251220703,157.73239135742188,67.63876342773438,28.403902053833008
2023-05-25,18.766815185546875,2496.9228515625,15.727972030639648,508.73223876953125,72.33374786376953,154.16781616210938,66.82054901123047,28.687623977661133
2023-05-26,22.42218017578125,2009.9345703125,16.917728424072266,469.96197509765625,75.12144470214844,148.28627014160156,68.1842269897461,28.02031135559082
2023-05-30,22.41238021850586,2015.246826171875,17.15471076965332,463.3976745605469,75.13121032714844,148.19717407226562,70.27522277832031,27.24859046936035
2023-05-31,20.72679328918457,2169.312744140625,16.806486129760742,473.0389709472656,73.91280364990234,150.51417541503906,72.0025405883789,26.49956703186035
2023-06-01,21.716583251953125,2064.8310546875,17.41587257385254,455.8077087402344,75.95970153808594,146.50399780273438,72.7298583984375,26.28847885131836
2023-06-02,21.579389572143555,2075.45654296875,17.80762481689453,445.9613342285156,79.19576263427734,140.3551025390625,70.45703125,27.091978073120117
2023-06-05,20.55039405822754,2178.166748046875,17.8463134765625,445.1407165527344,78.67916870117188,141.24623107910156,70.09337615966797,27.269018173217773
2023-06-06,21.29519271850586,2100.248779296875,17.826969146728516,445.5510559082031,79.21526336669922,140.26596069335938,71.1843490600586,26.808258056640625
2023-06-07,21.206989288330078,2107.332275390625,16.917728424072266,468.5259704589844,78.43550109863281,141.6918182373047,68.3660659790039,28.01577377319336
2023-06-08,21.834184646606445,2047.122802734375,17.49809455871582,452.3204040527344,79.66362762451172,139.46397399902344,70.36612701416016,27.0670108795166
2023-06-09,21.9517822265625,2032.955810546875,17.710895538330078,446.9869689941406,80.13148498535156,138.92926025390625,70.09337615966797,27.169147491455078
2023-06-12,24.107759475708008,1838.1602783203125,18.61530303955078,424.4222106933594,82.20762634277344,135.1864776611328,70.72977447509766,26.95806121826172
2023-06-13,25.04854965209961,1762.0130615234375,19.03122901916504,414.7809143066406,83.82567596435547,132.51304626464844,68.63880157470703,27.759292602539062
2023-06-14,26.106937408447266,1691.1783447265625,19.43749237060547,405.75506591796875,84.24481201171875,131.97836303710938,70.27522277832031,27.06928062438965
2023-06-15,25.430749893188477,1735.4500732421875,20.119421005249023,392.4212951660156,87.13970947265625,127.34442138671875,72.09346771240234,26.44963264465332
2023-06-16,24.734952926635742,1788.575927734375,19.73250961303711,399.8060607910156,86.22347259521484,128.68113708496094,71.36617279052734,26.676610946655273
2023-06-20,24.156757354736328,1825.76416015625,19.635784149169922,401.44720458984375,84.93684387207031,130.6416473388672,72.6389389038086,26.147756576538086
2023-06-21,22.3586483001709,1961.7425537109375,18.848838806152344,417.79290771484375,83.59557342529297,132.78565979003906,73.35233306884766,26.001567840576172
2023-06-22,22.672725677490234,1929.49462890625,19.474706649780273,403.85955810546875,84.34832000732422,131.61456298828125,70.60848999023438,26.869049072265625
2023-06-23,21.485105514526367,2040.5704345703125,18.89735221862793,416.33721923828125,82.43220520019531,134.58737182617188,72.34626770019531,26.189748764038086
2023-06-26,21.681407928466797,2019.072265625,18.150190353393555,432.7660827636719,81.36660766601562,136.56927490234375,72.80357360839844,26.1369686126709
2023-06-27,23.919233322143555,1811.2525634765625,19.047760009765625,411.34613037109375,84.04527282714844,132.0649871826172,71.98040771484375,26.35039710998535
2023-06-28,23.28125762939453,1861.4161376953125,19.164194107055664,408.6426696777344,84.22123718261719,131.7046661376953,72.98649597167969,26.015335083007812
2023-06-29,23.369590759277344,1847.0836181640625,19.033203125,411.7620544433594,85.09130096435547,130.4434814453125,69.3280258178711,27.45425796508789
2023-06-30,24.370725631713867,1768.255859375,19.891950607299805,393.2535705566406,87.96549224853516,125.93917083740234,71.3401870727539,26.561527252197266
2023-07-03,25.018522262573242,1723.4669189453125,20.027799606323242,390.758056640625,88.2783203125,125.48876190185547,70.15116882324219,26.997568130493164
2023-07-05,23.408857345581055,1838.1258544921875,20.013246536254883,390.758056640625,87.85795593261719,126.20942687988281,68.23046875,27.79161262512207
2023-07-06,22.55494499206543,1906.2047119140625,19.542631149291992,400.11627197265625,85.64855194091797,129.27232360839844,65.48662567138672,28.971202850341797
2023-07-07,22.535314559936523,1906.2047119140625,19.34370994567871,404.4833679199219,84.96421813964844,130.4434814453125,64.11470031738281,29.561002731323242
2023-07-10,23.870159149169922,1789.7542724609375,19.358264923095703,404.0675354003906,85.57034301757812,129.54261779785156,64.38909149169922,29.462322235107422
2023-07-11,23.889793395996094,1787.962646484375,19.634811401367188,398.4526062011719,87.26161193847656,127.11028289794922,65.0293197631836,29.0997257232666
2023-07-12,25.21482276916504,1693.0107421875,20.362567901611328,383.4794006347656,89.28527069091797,124.04739379882812,67.31586456298828,28.023401260375977
2023-07-13,26.775409698486328,1589.1009521484375,21.376569747924805,364.762939453125,91.26981353759766,121.34483337402344,69.23655700683594,27.259191513061523
2023-07-14,25.74483299255371,1646.4306640625,21.35716438293457,364.9709167480469,91.08407592773438,121.52499389648438,68.32194519042969,27.674571990966797
2023-07-17,27.540983200073242,1531.771728515625,21.949071884155273,355.19677734375,92.02257537841797,120.44400024414062,68.32194519042969,27.688339233398438
2023-07-18,27.737281799316406,1524.60546875,22.473054885864258,346.4624328613281,94.00714111328125,117.83152770996094,69.05364990234375,27.323448181152344
2023-07-19,26.785226821899414,1578.351806640625,22.473054885864258,346.4624328613281,94.53504180908203,117.20093536376953,71.431640625,26.39629364013672
2023-07-20,23.840717315673828,1753.9232177734375,20.896249771118164,371.2097473144531,92.71666717529297,119.54312133789062,68.87071990966797,27.376230239868164
2023-07-21,24.459060668945312,1705.551513671875,20.71188735961914,374.9530334472656,92.64824676513672,119.63322448730469,68.87071990966797,27.341806411743164
2023-07-24,24.439434051513672,1707.3431396484375,20.794370651245117,373.0814208984375,93.81160736083984,118.10177612304688,68.13902282714844,27.69522476196289
2023-07-25,25.646678924560547,1621.3487548828125,21.21161460876465,365.59478759765625,94.60346221923828,117.29100799560547,67.68169403076172,27.858165740966797
2023-07-26,24.59646987915039,1693.0107421875,20.993288040161133,369.3381042480469,94.6621322631836,117.20093536376953,67.77316284179688,27.81456184387207
2023-07-27,25.970577239990234,1594.4755859375,20.81377601623535,372.87347412109375,92.68733978271484,119.63322448730469,63.84031677246094,29.448558807373047
2023-07-28,27.62932014465332,1495.940673828125,21.939369201660156,352.7012634277344,95.29757690429688,116.3901596069336,64.84640502929688,29.051528930664062
2023-07-31,27.884510040283203,1478.025146484375,21.9830322265625,351.6614074707031,95.8939208984375,115.75956726074219,65.12078857421875,28.819744110107422
2023-08-01,28.002288818359375,1472.650634765625,21.813220977783203,354.7808532714844,94.94564056396484,116.840576171875,62.19399642944336,30.2701358795166
2023-08-02,24.81240463256836,1642.8472900390625,20.386825561523438,378.0724182128906,91.02542114257812,121.52499389648438,60.09038543701172,31.215654373168945
2023-08-03,24.684810638427734,1657.179931640625,20.24127197265625,380.98388671875,90.17488861083984,122.78619384765625,55.883140563964844,33.4486198425293
2023-08-04,24.419801712036133,1669.7205810546875,19.959875106811523,386.18292236328125,88.8648910522461,124.67796325683594,58.71845626831055,31.727415084838867
2023-08-07,25.185375213623047,1614.1827392578125,20.454750061035156,376.6167297363281,91.14273834228516,121.4349365234375,57.072147369384766,32.700469970703125
2023-08-08,24.007572174072266,1696.59375,19.93076515197754,386.5987854003906,89.97936248779297,123.05646514892578,58.99284362792969,31.557598114013672
2023-08-09,22.662912368774414,1787.962646484375,19.266080856323242,399.2844543457031,88.1707763671875,125.66893768310547,59.9074592590332,31.0733642578125
2023-08-10,22.388090133666992,1814.8359375,19.353410720825195,397.8287048339844,88.1512222290039,125.57881164550781,57.072147369384766,32.588008880615234
2023-08-11,20.748979568481445,1942.035400390625,18.965280532836914,405.7312316894531,87.9263916015625,126.0292739868164,56.52337646484375,32.86799621582031
2023-08-14,22.505870819091797,1779.0050048828125,19.595996856689453,392.2137756347656,89.30481719970703,124.04739379882812,55.974605560302734,33.10667037963867
2023-08-15,21.396774291992188,1870.373779296875,18.994388580322266,404.69140625,86.25468444824219,128.28140258789062,55.05998229980469,33.751556396484375
2023-08-16,20.15026092529297,1979.6578369140625,18.36366844177246,418.00091552734375,84.3189926147461,131.25421142578125,53.87098693847656,34.51575469970703
2023-08-17,19.541730880737305,2038.779052734375,17.742652893066406,432.1422119140625,82.25623321533203,134.58737182617188,53.047828674316406,35.03670883178711
2023-08-18,19.777292251586914,2006.531005859375,17.660171508789062,434.2218322753906,82.26600646972656,134.58737182617188,53.413673400878906,34.73607635498047
2023-08-21,21.475290298461914,1838.1258544921875,18.51407241821289,413.2177734375,83.91817474365234,131.9748992919922,51.40150833129883,36.135982513427734
2023-08-22,20.955095291137695,1884.706298828125,18.431591033935547,415.5053405761719,83.1556396484375,133.236083984375,52.4075927734375,35.2983283996582
2023-08-23,22.181974411010742,1773.63037109375,19.300048828125,395.74908447265625,85.90274047851562,128.82191467285156,56.24898910522461,32.74177551269531
2023-08-24,20.03248405456543,1950.993408203125,18.028900146484375,422.3680725097656,82.3344497680664,134.13694763183594,55.33437728881836,33.38206481933594
2023-08-25,20.277856826782227,1920.537109375,18.455848693847656,412.177978515625,84.00616455078125,131.5244903564453,55.70022201538086,33.12732696533203
2023-08-28,21.023801803588867,1850.666748046875,18.86824607849121,403.0277404785156,85.50191497802734,129.1822509765625,55.883140563964844,32.99192810058594
2023-08-29,22.643280029296875,1707.3431396484375,20.07146453857422,377.24066162109375,89.22660064697266,123.41680908203125,57.62091827392578,31.991331100463867
2023-08-30,22.967180252075195,1684.0531005859375,20.406232833862305,370.7938537597656,90.39974212646484,121.97542572021484,57.346534729003906,32.10149002075195
2023-08-31,23.418670654296875,1650.0135498046875,20.590595245361328,368.29827880859375,89.85228729248047,122.87628936767578,57.98676300048828,31.743484497070312
2023-09-01,23.57571029663086,1637.4727783203125,20.517822265625,369.5460205078125,90.30199432373047,122.15562438964844,55.42583465576172,33.22141647338867
2023-09-05,23.57571029663086,1641.0557861328125,20.571189880371094,368.5062561035156,89.09951782226562,123.95732116699219,53.1392822265625,34.62592315673828
2023-09-06,23.006441116333008,1678.67822265625,20.027799606323242,378.0724182128906,87.29093170166016,126.47967529296875,53.413673400878906,34.3780632019043
2023-09-07,21.465476989746094,1795.1287841796875,19.59114646911621,387.0147399902344,86.35244750976562,127.83096313476562,53.68806838989258,34.212825775146484
2023-09-08,21.10232162475586,1825.5849609375,19.649370193481445,385.55902099609375,86.73369598388672,127.29046630859375,54.32829666137695,33.8181037902832
2023-09-11,21.05324935913086,1829.168212890625,20.318899154663086,372.04156494140625,88.41519927978516,124.9482421875,53.1392822265625,34.534114837646484
2023-09-12,20.55267906188965,1873.95654296875,19.668773651123047,384.5192565917969,86.91942596435547,127.02021026611328,54.053897857666016,33.93743133544922
2023-09-13,20.837316513061523,1843.500732421875,19.862838745117188,380.5679626464844,87.25183868408203,126.74995422363281,54.053897857666016,34.056766510009766
2023-09-14,21.24954605102539,1809.461181640625,20.328601837158203,371.8336181640625,89.38301849365234,123.68704986572266,52.95637130737305,34.84623336791992
2023-09-15,19.423952102661133,1968.9090576171875,19.285491943359375,391.3819274902344,86.09825134277344,128.10122680664062,51.950286865234375,35.3878288269043
2023-09-18,19.561359405517578,1950.993408203125,19.32915496826172,389.92620849609375,86.26445007324219,127.92103576660156,52.681983947753906,34.901302337646484
2023-09-19,19.10223960876465,1999.900146484375,19.212711334228516,392.837646484375,85.71969604492188,128.822998046875,51.574832916259766,35.66017532348633
2023-09-20,18.168262481689453,2103.531005859375,18.379667282104492,409.63787841796875,83.24089050292969,132.46722412109375,51.943878173828125,35.382877349853516
2023-09-21,17.126142501831055,2218.07080078125,17.332874298095703,433.3359680175781,79.10626983642578,139.20904541015625,47.97658157348633,38.13734436035156
2023-09-22,17.539060592651367,2163.528076171875,17.347484588623047,433.1243896484375,78.45964050292969,140.39340209960938,49.083736419677734,37.24999237060547
2023-09-25,17.912647247314453,2121.71240234375,17.57631492614746,426.9882507324219,79.43939971923828,138.7534942626953,45.48549270629883,40.06916427612305
2023-09-26,16.949180603027344,2232.615478515625,16.792442321777344,446.4545593261719,75.9024429321289,144.7664337158203,44.93191909790039,40.44813919067383
2023-09-27,17.38176155090332,2176.2548828125,16.894683837890625,443.2806396484375,75.94163513183594,144.85757446289062,44.28607940673828,41.10440444946289
2023-09-28,18.325565338134766,2058.0791015625,17.30366325378418,433.3359680175781,77.27410888671875,142.397705078125,44.47060012817383,40.83634948730469
2023-09-29,18.55168914794922,2036.2618408203125,17.342613220214844,432.48956298828125,76.61767578125,143.7642822265625,44.47060012817383,40.799373626708984
2023-10-02,18.75814437866211,2008.9906005859375,17.756460189819336,422.1217041015625,76.52949523925781,143.85540771484375,42.44082260131836,42.869842529296875
2023-10-03,17.588220596313477,2136.2568359375,16.816783905029297,444.55023193359375,73.4138412475586,149.59503173828125,39.672943115234375,45.62431335449219
2023-10-04,18.325565338134766,2048.98876953125,17.498414993286133,426.7766418457031,75.06965637207031,146.4063262939453,41.149147033691406,43.78491973876953
2023-10-05,18.089614868164062,2078.078369140625,17.313400268554688,431.00848388671875,74.86390686035156,146.95298767089844,40.59557342529297,44.49664306640625
2023-10-06,19.141565322875977,1950.8115234375,18.184911727905273,409.63787841796875,77.42106628417969,141.9421844482422,39.11936950683594,46.16965866088867
2023-10-09,19.053083419799805,1967.1744384765625,18.45269775390625,403.2901611328125,78.8907241821289,139.11793518066406,41.70272445678711,42.95303726196289
2023-10-10,19.711780548095703,1892.6326904296875,18.754560470581055,396.9425354003906,80.13504028320312,137.20472717285156,41.61045837402344,43.128658294677734
2023-10-11,20.16402244567871,1850.8165283203125,19.1538028717041,388.6905212402344,81.12460327148438,135.4736785888672,44.193817138671875,40.45738220214844
2023-10-12,20.331153869628906,1838.0899658203125,18.929840087890625,393.345458984375,79.59614562988281,138.024658203125,40.59557342529297,43.71097946166992
2023-10-13,18.65983009338379,1988.991455078125,18.21412467956543,408.3683776855469,78.30287170410156,140.3022918701172,42.71760940551758,41.46488571166992
2023-10-16,19.475830078125,1903.5411376953125,18.827592849731445,394.40338134765625,80.7620849609375,135.92922973632812,40.68783187866211,43.47064971923828
2023-10-17,18.97443199157715,1950.8115234375,18.64744758605957,398.4236145019531,80.70330047607422,135.92922973632812,39.30389404296875,44.93108367919922
2023-10-18,17.97163963317871,2054.44287109375,17.858705520629883,414.9276428222656,77.47006225585938,141.39553833007812,38.28900146484375,46.19739532470703
2023-10-19,17.135976791381836,2152.619873046875,17.381567001342773,426.5650634765625,75.3537826538086,145.40420532226562,35.890174865722656,49.00731658935547
2023-10-20,16.359302520751953,2248.978759765625,16.597692489624023,446.0313720703125,72.52224731445312,150.87051391601562,36.35149002075195,48.31407928466797
2023-10-23,16.1135196685791,2283.522216796875,16.74375343322754,442.2227478027344,72.09115600585938,151.9637908935547,37.91994857788086,46.520904541015625
2023-10-24,16.75255584716797,2190.79931640625,17.21602439880371,429.7389221191406,73.72736358642578,148.5017852783203,39.211631774902344,44.792423248291016
2023-10-25,14.717473983764648,2459.876708984375,15.955009460449219,461.2657775878906,70.51373291015625,154.7880401611328,36.62827682495117,47.75948715209961
2023-10-26,14.481522560119629,2505.329345703125,15.02507209777832,488.56085205078125,67.96633911132812,160.89210510253906,38.28900146484375,45.65204620361328
2023-10-27,14.845280647277832,2430.787109375,15.239297866821289,481.3668212890625,66.94739532470703,162.98751831054688,37.643165588378906,46.308311462402344
2023-10-30,14.284896850585938,2530.782470703125,15.731046676635742,466.13232421875,69.34781646728516,157.24790954589844,37.27411651611328,46.807437896728516
2023-10-31,14.64865493774414,2465.3310546875,15.959879875183105,459.14990234375,70.58232879638672,154.33251953125,36.72053909301758,47.546897888183594
2023-11-01,15.68094253540039,2288.976318359375,16.782705307006836,435.24029541015625,72.83576202392578,149.59503173828125,38.934844970703125,44.57059097290039
2023-11-02,16.791881561279297,2132.620849609375,17.673688888549805,412.6001892089844,76.98018646240234,141.304443359375,41.61045837402344,41.6127815246582
